file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_band_powers,a0_band_ratios,a0_spectrogram_features,a0_spectral_flux,a0_wavelet_energy_features,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_band_powers,a1_band_ratios,a1_spectrogram_features,a1_spectral_flux,a1_wavelet_energy_features,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
"MATLAB 2-48 PM Thu, Oct 31, 2024 Run19 .csv",5.618409716058125,2555.6959399880584,0.23635595680851967,1311.0347542310433,0.6522579254263614,2.2058285694704582,2.4632999978282877,0.4000020003651383,7e-05,1,0.5,-2.7409891807535907,385.762455409186,46.41456613507212,0.29569746917501644,"{'low_band_power': 0.0009933871759749873, 'mid_band_power': 0.04878589472790284, 'high_band_power': 0.9481694192206541}",{'high_to_low_ratio': 954.4812356672986},"{'mean_spectral_entropy_time': 4.259230335160791, 'var_spectral_centroid_time': 419660.3889053034}",2.492193289937441e-13,"{'wavelet_energy_low_scale': 0.8412476123760277, 'wavelet_energy_mid_scale': 0.0050372377385714045, 'wavelet_energy_high_scale': 0.01286983209830424}",1.0,4.0,1.6767512695409816,1.6742869799845188,0.00543105304241176,5.820887312024912,3164.907394743932,0.2654530498352506,1005.02914286186,0.6514153714654045,2.2055142837564508,2.463599997828023,0.4000020003651383,7e-05,1,0.5,0,-0.4093475578829138,-0.4190237978140543,210.81180956975246,38.9008819998108,0.295357584515802,"{'low_band_power': 0.0024569529752456565, 'mid_band_power': 0.05212125193506532, 'high_band_power': 0.94435640063766}",{'high_to_low_ratio': 384.36079573042673},"{'mean_spectral_entropy_time': 3.230803183774613, 'var_spectral_centroid_time': 765224.6837873477}",1.6310460144898207e-13,"{'wavelet_energy_low_scale': 0.47306262654331055, 'wavelet_energy_mid_scale': 0.005271300703021184, 'wavelet_energy_high_scale': 0.01702396195451235}",1.0,5.0,-0.14792159923581105,-1.4538666384117218,0.017255038619041388
"MATLAB 2-48 PM Tue, Jun 11, 2024 Run3 .csv",5.470563111852253,2152.307938372622,0.16104826770912875,782.8357871538104,0.049870532320340506,0.12700129858888345,0.1296999998850774,7.800078007684428,0.00459,3,0.05128205128205128,0.5571317547952582,21.924796627877857,13.849962523624637,0.3926773416843292,"{'low_band_power': 0.0005480769865963548, 'mid_band_power': 0.05397752554545891, 'high_band_power': 0.9454203860714863}",{'high_to_low_ratio': 1724.9773465999679},"{'mean_spectral_entropy_time': 5.008759166028911, 'var_spectral_centroid_time': 42542.186081711676}",1.2501276570720914e-11,"{'wavelet_energy_low_scale': 21.346135268697758, 'wavelet_energy_mid_scale': 3.024163709078842, 'wavelet_energy_high_scale': 0.6173471467404741}",0.22,2.0,0.11718575490792779,-1.2938561574674865,0.08410180807113651,4.722460377041384,1605.391624533382,0.15374737615355294,750.9546631363486,0.077116959516201,0.16192333319000773,0.14949999986785834,6.100061006009617,0.00437,3,0.04918032786885246,3,0.17179899027599563,-0.16350301722412347,12.81090307084702,10.956792684468235,0.47625600336245966,"{'low_band_power': 0.00024902131969606545, 'mid_band_power': 0.11242020316706909, 'high_band_power': 0.8873203809250118}",{'high_to_low_ratio': 3563.230578040469},"{'mean_spectral_entropy_time': 4.324278872813291, 'var_spectral_centroid_time': 53000.69620757014}",1.11818813432242e-10,"{'wavelet_energy_low_scale': 73.90116957225574, 'wavelet_energy_mid_scale': 9.243099455625016, 'wavelet_energy_high_scale': 0.2994141867872595}",0.34375,2.0,0.48922017801662154,1.1923348838434622,0.038435984849929786
"MATLAB 2-49 PM Thu, Oct 17, 2024 Run0 .csv",5.7239426296915354,2499.330783458571,0.3408354250785631,1248.6249303364286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.309452668766424,1717.472495137332,0.34107176520230875,1309.2501875235985,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Fri, Jun 14, 2024 Run17 .csv",5.837472982339367,2370.34321931259,0.24580242792958637,959.1107495013798,0.06584300078728153,0.1430840578443658,0.1557999998612587,7.000070006896282,0.00394,1,0.014285714285714285,1.0976850049205782,46.9599802370142,17.18734406243017,0.4601700691134979,"{'low_band_power': 0.001183094715150486, 'mid_band_power': 0.054584975512073114, 'high_band_power': 0.9440303403769991}",{'high_to_low_ratio': 797.9330211587678},"{'mean_spectral_entropy_time': 4.876450334289082, 'var_spectral_centroid_time': 206314.91433425774}",1.3806065863050387e-13,"{'wavelet_energy_low_scale': 1.5977550858174756, 'wavelet_energy_mid_scale': 1.1927848127571552, 'wavelet_energy_high_scale': 0.0850210959115855}",1.0,0.0,-0.021393149258096964,-1.2072509727333158,0.03157496333122262,4.847783256483007,1567.0552647022305,0.2301230223463986,962.7707289180651,0.06985677097124322,0.15079846140498526,0.15809999985991263,6.6000660065022085,0.00496,1,0.030303030303030304,4,0.38759697834593365,0.18012739798995897,27.264807821619563,12.218442731716605,0.46324591325660447,"{'low_band_power': 0.0014657268391068852, 'mid_band_power': 0.13738379779132598, 'high_band_power': 0.8611326188789623}",{'high_to_low_ratio': 587.5123494386432},"{'mean_spectral_entropy_time': 3.770274866075591, 'var_spectral_centroid_time': 219072.0558357317}",1.2783747259837375e-12,"{'wavelet_energy_low_scale': 6.006059696663114, 'wavelet_energy_mid_scale': 4.305610441592769, 'wavelet_energy_high_scale': 0.048873710446351575}",1.0,1.0,-0.3822476448385827,-1.434503262178779,0.023847639858722736
"MATLAB 2-50 PM Thu, Oct 3, 2024 Run1 .csv",5.894091021569041,2499.3028043794466,0.3178989838830639,1310.7337600834926,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.868224744752492,2721.5193168413844,0.31684866642540244,1142.5163715262324,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Tue, Mar 19, 2024 Run0 .csv",2.85243707962859,586.3903883440169,0.05268309463323772,1210.7278562858194,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.75742684321958,1899.5397113790789,0.10645512269177837,1714.6715308044995,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Tue, Oct 22, 2024 Run10 .csv",5.482464984613987,2226.1644646055615,0.23880618536150575,1302.7504607835467,0.0006457079639984205,0.06761428565437931,0.067599999940116,15.001500163306373,0.0018,3,0.0,0.9218473901524876,12.91942392758052,9.096014184028256,0.009549874819340026,"{'low_band_power': 0.00012227793966345754, 'mid_band_power': 0.16171760105880797, 'high_band_power': 0.8377096615973117}",{'high_to_low_ratio': 6850.865036677251},"{'mean_spectral_entropy_time': 4.401508573838336, 'var_spectral_centroid_time': 323382.1058843227}",4.802664592366177e-12,"{'wavelet_energy_low_scale': 3.0229195919439245, 'wavelet_energy_mid_scale': 0.0113588908554286, 'wavelet_energy_high_scale': 0.019443906415561873}",0.13333333333333333,0.0,-0.6752988919423362,-0.5860625006782736,0.017656946182251,5.464840969932133,2125.91691086777,0.26680193504874955,1237.3448070112613,0.0008669969274088798,0.06752142851160449,0.0675999999401018,15.001500163306373,0.0015,3,0.0,0,0.04205520793637943,0.6434734715156,8.946801143656065,7.190951281860125,0.012840322643053596,"{'low_band_power': 0.00016466209672642314, 'mid_band_power': 0.2970500592381954, 'high_band_power': 0.7019957730045934}",{'high_to_low_ratio': 4263.25054132476},"{'mean_spectral_entropy_time': 4.129619418470954, 'var_spectral_centroid_time': 372825.03693774814}",3.679567933290597e-12,"{'wavelet_energy_low_scale': 3.456520711880901, 'wavelet_energy_mid_scale': 0.00954246206774432, 'wavelet_energy_high_scale': 0.011084495200773559}",0.13333333333333333,0.0,-0.49734384008331967,-1.0838534413654366,0.008776106238365153
"MATLAB 2-51 PM Mon, May 13, 2024 Run1 .csv",5.837293700207608,2060.145065300703,0.35733210580868413,1283.2599255531684,0.030733347421553713,0.11288977262734944,0.11699999989659116,8.90008900876813,0.00485,3,0.0,0.021731966539339505,3.7778925072683167,7.935397006164406,0.27224208806766653,"{'low_band_power': 0.0019360930748243826, 'mid_band_power': 0.1790754407044431, 'high_band_power': 0.818303346848537}",{'high_to_low_ratio': 422.6570289874948},"{'mean_spectral_entropy_time': 5.305859983125124, 'var_spectral_centroid_time': 134546.97087162416}",3.590947244057949e-14,"{'wavelet_energy_low_scale': 3.293396615418009, 'wavelet_energy_mid_scale': 3.5338141811018473, 'wavelet_energy_high_scale': 0.11374722163536843}",0.5405405405405406,2.0,1.0038476373843843,2.107958305093259,0.004966819286346399,4.6798086409976,1454.7932680224592,0.20831031069754952,818.9220843424544,0.03718505522780401,0.10918461528797166,0.11169999990152224,9.200092009063685,0.0047,3,0.0,4,-0.053061195830504046,-0.1067301740150716,2.4321028116193935,7.991919020131007,0.3405704652594999,"{'low_band_power': 0.0009628625942734416, 'mid_band_power': 0.1682756682631098, 'high_band_power': 0.8307032098321753}",{'high_to_low_ratio': 862.7432561745828},"{'mean_spectral_entropy_time': 4.377095156498278, 'var_spectral_centroid_time': 39928.51516278952}",1.4381764734405531e-12,"{'wavelet_energy_low_scale': 12.976471749307914, 'wavelet_energy_mid_scale': 10.320967968121256, 'wavelet_energy_high_scale': 0.10593317863477017}",0.6122448979591837,1.0,1.1994315286052444,1.621301599631093,0.007744029462337446
"MATLAB 2-51 PM Thu, May 23, 2024 Run1 .csv",4.454698897756538,1074.691398043316,0.43848517527012987,1312.6631892359364,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.12887276774336,953.0462704288132,0.3383361750229535,1394.8521240153184,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-51 PM Thu, Oct 24, 2024 Run11 .csv",5.5457756656023065,2065.9245914540847,0.265500451882317,1284.119204571744,0.02659611987157361,0.07862777770817915,0.07909999992973515,12.700127012511826,0.00616,3,0.0,0.753964848623822,11.522253563183082,10.718494189447766,0.33825348555930235,"{'low_band_power': 0.00013497061535113034, 'mid_band_power': 0.1864577942501142, 'high_band_power': 0.8131827150034828}",{'high_to_low_ratio': 6024.8870681071},"{'mean_spectral_entropy_time': 4.262563053678659, 'var_spectral_centroid_time': 328747.10128591466}",4.912181925453474e-11,"{'wavelet_energy_low_scale': 84.98884987606372, 'wavelet_energy_mid_scale': 0.3616936670365015, 'wavelet_energy_high_scale': 0.5005470348028939}",0.1554959785522788,3.0,0.2854695016745532,3.6999301376169997,0.026134272217750526,5.367221200778273,2095.1547500497495,0.2459245246847853,1123.2044738144507,0.023601554514023557,0.07709218743176087,0.08219999992734706,12.900129012708863,0.00673,3,0.0,5,-0.02676581267212701,0.4249546172827576,7.056942601182513,7.596528906240287,0.3061471635490272,"{'low_band_power': 9.798628897196941e-05, 'mid_band_power': 0.26126305735250155, 'high_band_power': 0.738094786334069}",{'high_to_low_ratio': 7532.633331436944},"{'mean_spectral_entropy_time': 3.9432092520028346, 'var_spectral_centroid_time': 423350.94551160024}",5.3108799214329285e-11,"{'wavelet_energy_low_scale': 98.36876015110325, 'wavelet_energy_mid_scale': 0.30652231570644495, 'wavelet_energy_high_scale': 0.36649183719961664}",0.17585301837270342,1.0,-0.5374965204306162,1.0005562739166143,0.0250898265838623
"MATLAB 2-51 PM Thu, Oct 31, 2024 Run20 .csv",5.604886459598436,2529.941165928032,0.2744105191186668,1318.2556911947386,0.3291499996827847,7.964849992933671,7.964849992933671,0.15000075013692685,1.5e-05,0,1.0,-4.271504425494179,1110.3451428423564,77.28634602375166,0.041325323135376436,"{'low_band_power': 0.0030907094278377492, 'mid_band_power': 0.04662448391565382, 'high_band_power': 0.9478664503412653}",{'high_to_low_ratio': 306.68248584092544},"{'mean_spectral_entropy_time': 4.397773760875195, 'var_spectral_centroid_time': 409521.2219318955}",6.106772475619994e-14,"{'wavelet_energy_low_scale': 0.27878281030788127, 'wavelet_energy_mid_scale': 0.002350449103454252, 'wavelet_energy_high_scale': 0.006467880913168382}",0.0,4.0,0.08668592141789466,-1.4999999999999991,0.00212680101394655,5.808414246002034,3137.041306218547,0.3080268092564668,1020.6990382826211,0.3309499996811893,7.9640499929343775,7.9640499929343775,0.15000075013692685,1.5e-05,0,1.0,0,-0.4738190860185399,-1.0009263306461547,110.00693179590652,39.096874953411046,0.041555489979947985,"{'low_band_power': 0.007323107264042847, 'mid_band_power': 0.05053889248982671, 'high_band_power': 0.9410318110581082}",{'high_to_low_ratio': 128.5017106984987},"{'mean_spectral_entropy_time': 3.280750826484637, 'var_spectral_centroid_time': 711924.7935680755}",6.105322359740165e-14,"{'wavelet_energy_low_scale': 0.1530391351692662, 'wavelet_energy_mid_scale': 0.002428359648053143, 'wavelet_energy_high_scale': 0.0067995699388660735}",0.0,2.0,0.149360142824623,-1.4999999999999996,0.015008404254913357
"MATLAB 2-52 PM Thu, Oct 3, 2024 Run2 .csv",5.870362345789214,2396.0285998164977,0.28383992747659487,1262.1029629625496,0.004487016373076333,0.404379166308767,0.4038999996430139,2.500025002462958,0.00043,1,0.0,-2.158259108119738,135.219779346467,23.45097699965375,0.011096062178559997,"{'low_band_power': 0.00032993733254252415, 'mid_band_power': 0.08910775774843833, 'high_band_power': 0.9085087625159053}",{'high_to_low_ratio': 2753.5797647233862},"{'mean_spectral_entropy_time': 3.815390835791178, 'var_spectral_centroid_time': 752528.7875272701}",6.86337543487149e-12,"{'wavelet_energy_low_scale': 7.237842333970411, 'wavelet_energy_mid_scale': 0.0559703269718404, 'wavelet_energy_high_scale': 0.08939745464658365}",1.0,7.0,-0.13617764780597466,-1.4621873001442125,0.03826699733734132,5.9409617666748815,2717.4439959254787,0.26680888632376676,1056.0154616334892,0.004607805872488389,0.40452499964197064,0.4038999996430954,2.500025002462958,0.00033,1,0.0,0,-0.966381767147484,0.07381740987300976,86.94897648502416,18.677036812744138,0.011390657874214397,"{'low_band_power': 0.00047816304853634734, 'mid_band_power': 0.09202894903945903, 'high_band_power': 0.9069120032502773}",{'high_to_low_ratio': 1896.6584850634665},"{'mean_spectral_entropy_time': 3.367673401351667, 'var_spectral_centroid_time': 849648.1907342259}",6.446080801025207e-12,"{'wavelet_energy_low_scale': 5.815980141225608, 'wavelet_energy_mid_scale': 0.02947716811698267, 'wavelet_energy_high_scale': 0.10346561497006854}",1.0,4.0,0.0017349784430517618,-1.4130006185121733,0.04710639357566829
"MATLAB 2-52 PM Tue, Oct 15, 2024 Run4 .csv",4.084989204683887,1285.3577797090454,0.1785988347628773,1185.184244063808,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.858849875064094,824.7938741311057,0.11435858646423198,856.91956619997,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-52 PM Tue, Oct 22, 2024 Run11 .csv",5.49012532734166,2335.275887778672,0.2381438322189424,1288.1890884863362,7.378202337253875e-05,0.07316153839671681,0.07319999993513981,14.001400152419281,0.0013,3,0.0,0.8572613259817371,13.330475007971444,9.15559979581927,0.0010084810269086657,"{'low_band_power': 0.0001361807170809819, 'mid_band_power': 0.10641613942389878, 'high_band_power': 0.893098817754317}",{'high_to_low_ratio': 6558.188537245125},"{'mean_spectral_entropy_time': 4.343660792456624, 'var_spectral_centroid_time': 377043.9949382372}",6.770699027612862e-12,"{'wavelet_energy_low_scale': 2.2422647185067084, 'wavelet_energy_mid_scale': 0.01111812316938475, 'wavelet_energy_high_scale': 0.020054519812505014}",0.20588235294117646,0.0,-0.39098568707467374,-1.0148822703825535,0.016925898492336208,5.710376304118723,2304.4292014245875,0.29749870713938203,1184.4964476885264,0.000914446836220124,0.07326153839662825,0.073199999935158,14.001400152419281,0.0018,3,0.0,0,-0.633208119970608,0.5961973900651615,11.203170611916091,7.500627517753421,0.012481949686470276,"{'low_band_power': 0.00020070919647055267, 'mid_band_power': 0.21709541453642517, 'high_band_power': 0.7813768964516491}",{'high_to_low_ratio': 3893.079690378263},"{'mean_spectral_entropy_time': 4.187063379053551, 'var_spectral_centroid_time': 514478.61339982337}",2.6646503057679637e-12,"{'wavelet_energy_low_scale': 2.165518732882099, 'wavelet_energy_mid_scale': 0.0084337274523454, 'wavelet_energy_high_scale': 0.01103898414175102}",0.20588235294117646,0.0,-0.650816999080759,-0.7699756013723666,0.011723589003086052
"MATLAB 2-53 PM Thu, Oct 24, 2024 Run12 .csv",5.5236398719397135,2075.661687608936,0.2591717040222105,1290.069460528208,0.023730507395556447,0.07393846147294916,0.07874999993022219,13.500675045713765,0.0024,3,0.0,0.6171587142463287,10.0815024398454,7.592488285689711,0.3209494344731314,"{'low_band_power': 0.00014289717324224822, 'mid_band_power': 0.18452425537347555, 'high_band_power': 0.815088935486053}",{'high_to_low_ratio': 5704.024208402382},"{'mean_spectral_entropy_time': 4.327955110164377, 'var_spectral_centroid_time': 319300.10670580296}",4.568879184138925e-11,"{'wavelet_energy_low_scale': 17.793037483120788, 'wavelet_energy_mid_scale': 0.07743968906195972, 'wavelet_energy_high_scale': 0.10962373088157702}",0.27450980392156865,0.0,0.3586945074712988,-0.6951423052647754,0.017180825471877992,5.346026428572886,2105.805273154277,0.24349439454001867,1124.7426118951869,0.020409410013985375,0.06987499993808827,0.07719999993160567,14.50072504909997,0.00585,3,0.0,2,0.08232529375358993,0.41932424812963337,6.211408796672881,7.1204747757039115,0.29208458006538585,"{'low_band_power': 0.00010145712751918145, 'mid_band_power': 0.2598427385130627, 'high_band_power': 0.7394017427118053}",{'high_to_low_ratio': 7287.824530336858},"{'mean_spectral_entropy_time': 4.01186309413174, 'var_spectral_centroid_time': 422251.39191980334}",5.84736977265477e-11,"{'wavelet_energy_low_scale': 20.44650419196808, 'wavelet_energy_mid_scale': 0.06513437998049537, 'wavelet_energy_high_scale': 0.08077426773383069}",0.20634920634920634,0.0,-0.7445854373325911,-0.2573094980346009,0.02898489236831661
"MATLAB 2-54 PM Fri, Aug 23, 2024 Run2 .csv",5.561999895371088,2471.1353101708573,0.32062504630554334,1476.6997427679357,0.4889184894992723,1.0519142847838148,1.1043999990165219,0.8000080007881465,0.00017,1,0.375,0.4510951458445321,1.7256695735933505,14.1892433699357,0.46478928613442383,"{'low_band_power': 0.004837100307362931, 'mid_band_power': 0.2858006494783725, 'high_band_power': 0.7062362854432052}",{'high_to_low_ratio': 146.00406040126714},"{'mean_spectral_entropy_time': 4.159882572010054, 'var_spectral_centroid_time': 534395.56965979}",3.1531827488493414e-15,"{'wavelet_energy_low_scale': 0.18894256528705297, 'wavelet_energy_mid_scale': 0.0034504344358216718, 'wavelet_energy_high_scale': 0.005762860102867659}",1.0,1.0,0.17840161568141502,-1.5897389431391338,0.0231633368134499,4.935976661687194,1623.3385816310176,0.3283311205151502,1264.770770225901,0.5352611063721818,1.0433499990782023,1.1742999989620346,0.7000070006896282,0.00065,0,1.0,0,0.986568505186783,0.3213087897382389,9.278475838700746,13.729696472257139,0.5130216196339522,"{'low_band_power': 0.01092077873889233, 'mid_band_power': 0.457340385343226, 'high_band_power': 0.5313119238388393}",{'high_to_low_ratio': 48.65146859414616},"{'mean_spectral_entropy_time': 3.4452177864806868, 'var_spectral_centroid_time': 408180.13349682215}",5.0018587671996935e-15,"{'wavelet_energy_low_scale': 0.2959294712750288, 'wavelet_energy_mid_scale': 0.0018372352546160704, 'wavelet_energy_high_scale': 0.0031790454531436855}",0.0,3.0,0.22264472520702264,-1.507362513929004,0.012851082682609549
"MATLAB 2-54 PM Fri, Jun 14, 2024 Run18 .csv",5.802957388129248,2343.377929458577,0.23025644461967415,946.0488595879076,0.0416250143232149,0.1106348313627491,0.10539999990613858,9.000090008866648,0.00409,1,0.0,0.9430220806326494,31.84111247617267,14.578293780299097,0.37623787925101954,"{'low_band_power': 0.0008780902805186341, 'mid_band_power': 0.05665411007092649, 'high_band_power': 0.9422822824567598}",{'high_to_low_ratio': 1073.1041025761172},"{'mean_spectral_entropy_time': 4.618658318789426, 'var_spectral_centroid_time': 378135.28101732425}",1.999611258140105e-13,"{'wavelet_energy_low_scale': 2.4953841346888437, 'wavelet_energy_mid_scale': 1.4877095477751379, 'wavelet_energy_high_scale': 0.09657092873081506}",1.0,2.0,0.014299046219962959,-1.38752413459946,0.03213348954916002,4.821138981628408,1557.1534225053167,0.22343569753911732,964.4692355366666,0.05033917375525356,0.13490684919565973,0.13019999988463393,7.400074007290355,0.00485,3,0.0,1,0.04969489140561701,0.18500992016628046,16.029247792652196,12.76574998068307,0.37314023754453746,"{'low_band_power': 0.0011158880760254323, 'mid_band_power': 0.15045239433259908, 'high_band_power': 0.8484140041673706}",{'high_to_low_ratio': 760.3038534019018},"{'mean_spectral_entropy_time': 3.6173130848244788, 'var_spectral_centroid_time': 242120.7207224609}",1.6479318983724477e-12,"{'wavelet_energy_low_scale': 9.037865420388222, 'wavelet_energy_mid_scale': 5.451818756641835, 'wavelet_energy_high_scale': 0.05252983150126044}",0.4015151515151515,0.0,-0.22212486872446116,-1.027555088791416,0.024823976457118972
