file_name,is_noise,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff,peak_mag_correlation
"MATLAB 2-58 PM Tue, Oct 8, 2024 Run3 .csv",0,5.7347914054802995,2265.904553074102,0.2782656758972702,1292.0610939055496,0.0,-0.5552032458353042,-0.5434555130514704,-3.4672108860786506,0.0,-0.8522561352737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3099.710932438037,0.0,0.0,0.0,0.0,0.0,0.0,-1.547527376375582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953096184601492,2650.391659954931,0.1512506841424731,1182.991360066508,0.0,-0.5513373058914285,-0.5390654623213093,-3.4728301202406455,0.0,-0.8612286001333016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4027348139441222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-58 PM Wed, Sep 18, 2024 Run5 .csv",0,5.925452298497291,3099.202442961826,0.2678807900934674,1101.1238117701957,0.05458031605672218,-0.28155965339669325,-0.25354070912453075,0.12564386089378665,0.00222,0.1463194106052239,0.05555555555555555,-1.2623213875522088,69.22015124338357,18.834974037070253,0.19867409895436652,4.233834313243773e-11,0.00022504031363572256,0.00019133859176377103,0.9993554574457068,1333.7848848032545,4.857070085138964,741629.5542967187,15.31482834125031,0.30844307535810933,0.5387618577591196,1.0,0.44970358815407696,-2.026766376022316,5.135509704041759,0.027255501151084882,0.25370339072412906,0.285358225107193,0.02982763240349091,1.1247710339728358,5.575815657333291,2662.8955589225648,0.02016054783751972,963.0789492636801,0.054359802777755685,-0.2777636273877811,-0.24946222651403738,0.1200805642603413,0.00208,0.13734681048274333,0.05555555555555555,0.6426462915930183,65.90947336578634,16.65630616830296,0.1979187661401496,1.9368176676075258e-10,4.545972562843441e-05,9.74762186151449e-06,0.9998406798673556,21993.98843802017,4.125020318609567,699689.077185113,24.249898893846087,0.21040417464514866,0.3978477162261419,1.0,0.5946202543416872,-1.0946207965779158,1.155139343611138,0.09227890819311141,0.3641390861736403,0.4268945837020874,0.055193059599781845,1.1723393612805466,0.0,0.40414476506232494
"MATLAB 2-59 PM Thu, Oct 17, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5573617747575317,-0.5460259046841311,-3.481573399227095,0.0,-0.8551050435157816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3114.287593877616,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530654473162646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17382992434032316,0.0,0.0,-0.553504234112272,-0.5416589901938349,-3.48708075833199,0.0,-0.8640777789012117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4080246773725036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-00 PM Fri, Sep 13, 2024 Run6 .csv",0,5.867869883780984,2901.6417245118673,0.25854679617751786,971.6489614334256,2.4185721558311606,3.951358956774148,4.584838894929313,-3.255420544480242,0.00016333333333333334,-0.8565294976367872,1.0,-1.3193344364940773,850.7769444666854,61.79748633346505,0.5362925535456552,2.4605747400583143e-12,0.0003116728747512509,0.00011378877641081009,0.9984436976374136,81.92293116372275,4.5813458368752755,332644.5051055864,1.9186006034850303,0.029087291545751705,0.07228718295020016,0.0,5.444165517213394,0.1307728002898677,-1.3801421483357967,0.10136648476123811,0.19881321191787718,0.2926446068286896,0.06335964276481944,1.4719575424875229,5.825620005601458,2994.2585234900735,0.04408356773933894,1008.9823896526526,2.4200399910961696,3.9563789644357312,4.589144241299719,-3.260871966056587,6.666666666666667e-05,-0.8655023682851668,1.0,1.089658394868252,1221.135950826484,84.97493087464113,0.5364792453753094,5.004060375803513e-12,0.0003907005868737488,9.58104668572976e-06,0.9991543385732857,2557.3402552787898,3.8089699066203124,464613.6055425246,2.3453655417891954,0.02380489585263029,0.0710229458477919,0.0,4.589330390913306,1.2579884818451923,0.680509265078745,0.043072218298912,0.26823862433433526,0.3940049874782562,0.0569684959173773,1.468860006481261,0.0,0.6294915586131467
"MATLAB 3-00 PM Mon, Oct 28, 2024 Run12 .csv",0,5.65340659462295,2140.7102633677796,0.24112615284735184,1277.3538548674737,0.0035049568043503906,-0.3977036371564623,-0.38559629646120813,3.5047641638341016,0.0041,0.14204604824220723,0.0,-0.9105010160062793,39.99656319923329,14.094189891077033,0.021660048248774055,1.849592318424788e-11,0.00012159815074913684,0.00010317311214286732,0.9987296038448207,5084.497524380019,3.402656083983312,593910.1042526149,2.559397860598396,0.013459112990866022,0.021656825602718248,1.0,-1.5586035182569473,-1.3657581345637588,0.5188804060841101,0.017274314761161813,0.14004199862480166,0.1605702638626099,0.023053726023046395,1.146586491476798,5.824852050340082,2594.853807767698,0.07682626950036087,1219.6902635047375,0.0017439578215898092,-0.3938544958098187,-0.38125251821078965,3.499368679786307,0.0018,0.13307304233087824,0.0,0.5088184210814759,25.118216743869404,10.238777787312493,0.010777368358028372,1.34396420806366e-11,8.693469595142913e-05,8.187286192031704e-06,0.9993015401276267,11494.852879981794,3.4658396722505533,706517.673522275,2.0207249243513963,0.007937934373267466,0.022712626351275276,1.0,-1.4133145408008851,-0.920294527184055,-0.1846268491679215,0.014723438620567325,0.1477799010276794,0.1685191023349762,0.017370144305690772,1.1403384436115727,0.0,0.8945805370338248
"MATLAB 3-00 PM Thu, May 23, 2024 Run2 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5605995681408729,-0.5498814921331222,-3.5031171689497613,0.0,-0.8593784058787983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3136.152586036984,0.0,0.0,0.0,0.0,0.0,0.0,-1.561372553727289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1741992200322914,0.0,0.0,-0.5567546264435375,-0.5455492820026233,-3.5084567154690056,0.0,-0.8683515470530768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.415959472515076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-00 PM Tue, Oct 15, 2024 Run5 .csv",0,4.667262011274822,1648.113434431652,0.18194363520827883,1296.878621132106,0.013776377928493365,-0.4231368746830313,-0.41126668807403477,3.6897375810485045,0.002785,2.139197140000196,0.0,0.1607455705061218,11.625421316539091,9.328439863001298,0.09943830833221161,2.8440343747149232e-11,0.00015810794636765107,0.000605607266679521,0.9990737540182365,3175.4935642153187,2.254444845712895,451824.08304928686,330.3160906115986,3.299018692719103,0.6333642248547026,0.10362694300518134,0.43585841080237,-1.239217840359802,6.605333492020344,0.015488540828227926,0.18768280921710861,0.2163759803771973,0.013468139759921116,1.1528811897039375,3.573015045160882,1120.9729978640046,-0.03460879463245961,1085.7037914689245,0.013752148771114844,-0.41929613263500387,-0.4069460460634684,3.6844539720578102,0.00205,2.1302238635629682,0.0,0.2761584668190418,3.067371474049409,8.570940394214677,0.0992634215488683,3.0851854236855827e-11,0.00015891827418450843,0.0007075257696454071,0.9981547097611214,6280.930968343117,1.9621849437731613,300748.28169805155,569.1893245782194,5.461308446825185,0.3377920964327066,0.08287895310796074,1.5813955957707333,0.31840588541066245,-0.5566135862587172,0.03077548533678054,0.15724774858189952,0.2115723657608032,0.0206977719364684,1.3454715102048647,4.0,0.08743953376433465
"MATLAB 3-02 PM Fri, Aug 23, 2024 Run3 .csv",0,5.89592864948122,2578.1437160228743,0.34621834440864035,1338.439690175824,0.4852156892132371,-0.11996309745495431,-0.18140188409367575,-1.4174586800293212,0.00289,-0.8622273141208094,1.0,1.3496734812211404,253.67969071976046,44.62413230647618,1.095802097229263,6.328468514071971e-13,0.0010130311024212552,0.0006546046023675943,0.99659474661707,-2166.9541745937067,3.9191644196913065,558908.7261458797,2.1267789344770893,0.03443354282840567,0.04803648982139187,0.0,-0.5669106246679716,1.1365049881252915,0.5044939847646415,0.0546420800685883,0.08237775603930153,0.2210748612880707,0.05281950014981869,2.6836718055611795,5.580418604038067,1907.2500230392475,0.16043243539230612,1144.4701055854082,0.48883914854564825,-0.09291102876099033,-0.13624281023835527,-1.5226873515899837,0.00294,-0.8712007258209868,1.0,1.7330755452359667,122.38710640755815,34.86505587888602,1.0489873540903454,8.089057508366187e-13,0.0009379474584784662,0.0002391276864084619,0.9986515162467138,1064.7201047558906,3.379643643830836,388417.5920591107,3.1294843536307466,0.011573800060204262,0.012830518957858488,0.0,-1.4212493359434575,1.09252599036434,0.5217521645272343,0.0587861293554306,0.0700809848308563,0.1889473152160644,0.04335237765149326,2.6961281390679295,0.0,0.698912102995488
"MATLAB 3-02 PM Thu, Oct 17, 2024 Run2 .csv",0,5.633521072300222,2229.516287275206,0.3462711421087065,1245.016060431147,0.47100697272607756,0.914620531898831,0.9010629191223742,-2.8579920491836424,0.0034233333333333333,-0.863651768241815,1.0,0.8492860565370391,328.2310122179946,35.75341511032966,0.3185799033042221,8.689329830163006e-12,0.0006385559647210374,0.06524292158638596,0.9340102019549872,-1695.326359952038,4.123554428231724,500012.2640689304,19.23184321907658,6.612693297851879,0.2920960053102465,0.0,10.430320339861687,-3.523465098595379,12.10610632279396,0.021105608642101314,0.22174640995264056,0.2653386664390564,0.04546909530120746,1.1965860754892315,5.873065153115302,2138.0473848492898,0.21509039952860284,1278.550396660828,0.5000654899547082,1.0005394242829009,0.9493104248539378,-2.8964972275916763,6e-05,-0.8726253152049419,1.0,1.6786260779081643,390.2972702337975,48.17547132569246,0.32044296602978417,5.938902547212855e-12,0.0006648997938983241,0.1279329505237233,0.8689575252195486,1306.899976799254,3.356520525216804,390513.0516201102,28.144411061497348,12.794983178069561,0.16132533440492777,0.0,11.576105732342352,-0.6242375660498819,-0.8073481056241381,0.07369751036167149,0.29588624521305684,0.3617303001880646,0.05436490335393315,1.222531652079994,0.0,0.4065407168554877
"MATLAB 3-02 PM Thu, Oct 24, 2024 Run13.csv",0,5.489744970970822,2052.7811870114806,0.2543403102681774,1360.4434881141099,0.04863741119678444,-0.44738091180365014,-0.4453722754953562,4.968242813127407,0.00154,2.134923777637179,0.0,0.7877680504432404,21.732082997915665,14.412005355115818,0.4138096368020063,2.247301845014336e-11,0.00020284730138246378,0.00022409980521311562,0.9990731488909299,1759.9415165213868,3.2625966237881863,499730.70821928646,60.22837418250809,0.21105724971944764,0.3041281649102644,0.2336448598130841,0.4275513043913457,0.8612589307954407,2.0227845816800993,0.028190715312957804,0.1956166336115669,0.2954158735275269,0.023918944908718928,1.5101776780093759,5.230044485759056,1977.3600930495104,0.07009951049935298,1235.1452881882537,0.04705770155648873,-0.4479218163187271,-0.4418363378441674,5.263130017017917,0.00443,2.125950095411103,0.0,0.5351748646203018,13.543138188364544,10.035640283307524,0.415826523694919,2.209338174909508e-11,0.00019594507501557022,0.000115528271209081,0.9988091556889557,5097.393520146337,3.058500131471571,538635.392016474,73.50673045331476,0.13852871275085438,0.23201586104427285,0.25365853658536586,0.573460800628161,-1.2598441886031633,3.2820626167930467,0.018834397196769825,0.17075015515089034,0.2131324481964111,0.01910054804213334,1.2482123252425037,2.0,0.04080231982690598
"MATLAB 3-02 PM Tue, Oct 22, 2024 Run14 .csv",0,5.11355509275189,2035.8739442729925,0.191910034769565,1328.1745059545713,0.0010304731913641722,-0.46237089053825475,-0.45250747130674784,5.461876646162951,0.001,2.133499323516174,0.0,0.5656937203211014,16.32805496823498,10.301847115110629,0.009944252760214102,6.1340570177385765e-12,0.00010895541786122575,0.00011716013786335276,0.9993973006071732,5999.939997074397,3.020109865921195,443259.6447507614,2.6448802435087604,0.006227146604401892,0.012577187135114933,0.3333333333333333,-1.5752177310789959,-0.4131919782902145,-1.5520008754318753,0.025964320898056018,0.12790055844518874,0.1426588726043701,0.01460434594509038,1.1153889735790792,5.033774429160083,1887.924546347605,0.047042763949232846,1249.4589745776295,0.0007917543804050457,-0.45849694708750405,-0.44823310177591136,5.456816787286457,0.0011,2.124525506027148,0.0,0.18743020879003322,11.214749182674737,8.474925577287147,0.007636888170789015,3.434807419725795e-12,0.00021368066033323677,8.84900540913885e-05,0.9989286472967328,4674.866905310454,2.5467034263042945,487499.79275202635,2.967820214924134,0.005378966452241565,0.008352090897779826,0.3333333333333333,-1.4291841310860296,-0.03134455337087313,-1.018132939476391,0.00958281278610229,0.09531723870171435,0.1078821420669555,0.007576179802589065,1.131821940463065,0.0,-0.3340416266506391
"MATLAB 3-03 PM Fri, Aug 23, 2024 Run4 .csv",0,5.930425617904115,2485.291636718831,0.373318497037277,1305.8936800063573,0.2325388737390399,-0.21439301236259023,-0.2567426672976778,-0.646175705538063,0.00383,-0.8679251306048317,1.0,0.8556221746528668,273.25119707926757,42.43311270822377,0.6593440542836457,5.275868915685565e-12,0.0010512923467273947,0.0010299672751026107,0.9966748376638804,-2231.835301899457,4.0099722549451045,799939.8652170466,4.453840600883355,0.10438270336867796,0.13828751671806666,0.0,0.4220132334506628,1.7987191564985454,2.4176404520973396,0.04652104139328011,0.0937319027966466,0.3076497983932495,0.07116488118337076,3.2822314410996483,5.707342375678689,1918.6594289953164,0.16752094050881328,1080.4627753775194,0.24950091379303216,-0.16994291145419543,-0.2500298658889448,-1.0511836272800803,0.00371,0.12310091664319289,0.8,3.7210344791555827,281.9289594890771,40.68784527762355,0.6343579571304481,5.991231948404544e-12,0.0005134905938077842,0.00035290122283378574,0.9989820761415374,1945.47298078743,3.619287179663089,516924.94543349266,6.236260461096989,0.032184250650378644,0.02881472957895344,1.0,0.5681709371997796,1.8029253199207207,2.5731769613154762,0.045841236114502006,0.08985740709304807,0.2978677988052368,0.06692297157985652,3.3148942134151755,1.0,-0.0775643710565381
"MATLAB 3-03 PM Thu, Oct 10, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5681544193686691,-0.5588778628474346,-3.5533859649693165,0.0,-0.8693495847258372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3187.1709010755085,0.0,0.0,0.0,0.0,0.0,0.0,-1.5807558020196786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1750609099802173,0.0,0.0,-0.5643388752164902,-0.5546266295564631,-3.55833394878871,0.0,-0.8783236727407622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4344739945144112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-03 PM Wed, Sep 18, 2024 Run6 .csv",0,5.937311278730117,3058.885944233494,0.2746197067132709,1119.4613385440325,0.031041463006316942,-0.2916168616466025,-0.2784630589146213,0.03944478169590182,0.0007266666666666667,0.1292259611531572,0.009259259259259259,-1.2062741960534882,72.14909933425263,19.042967004450052,0.11181405637528266,7.627012027637468e-11,0.0002545781228352379,0.0002113784608744455,0.9993113293316906,730.9029250246008,4.70521555910208,885068.3766894263,57.02393446927338,1.135552232481685,1.957973928995258,1.0,16.41647516250998,-0.8634012930608909,1.1517307793793714,0.020435441434383417,0.28403375186302043,0.3063454461097717,0.014738715818061368,1.0785529680906072,5.607984690381412,2662.9727684783998,0.028006696486910287,971.1743954782854,0.03132539048587521,-0.2878055171437315,-0.2737233937427743,0.03455273540505788,0.0004766666666666667,0.12025173787528287,0.10185185185185185,0.47916674032756773,68.93018679357544,17.074871313672535,0.11283678791339852,2.79934225768883e-10,7.503011029344699e-05,9.656669998058568e-06,0.9998152498337737,13325.520193472194,4.023875152179484,851230.6525757763,87.09064543933607,0.7179471893831874,1.4319826145900585,1.0,15.562881073771399,-0.31978894281073955,-1.3583386491927292,0.10093052268028258,0.397773104398339,0.4720476615428925,0.05441357300900687,1.1867259408021043,0.0,-0.05712840969693812
"MATLAB 3-04 PM Tue, Oct 15, 2024 Run6 .csv",0,4.900473262802404,1746.9748842885238,0.21253439934586563,1304.370792886,0.0014393738020652698,-0.34393643334057056,-0.3351482546816166,0.8655996369826617,0.00056,0.12780150703215165,0.0,0.4267828727493422,25.423850983835944,12.143166645529277,0.006358317700849459,2.979390659726944e-11,0.0003776318679831591,0.0006319986811231321,0.9988100909608042,-556.8169418680313,1.807596213958526,359190.0582263093,355.24569647681955,2.5052886643249273,0.9876877453129144,1.0,0.4137061270396387,0.1867186227566975,-0.8237789886214268,0.01626456618309019,0.22910309427662898,0.2528123867511749,0.010279934266901835,1.103487438916553,3.854725697268348,1223.1165832365532,-0.005449597047660515,1126.7385364819695,0.001511809000834504,-0.340135349093063,-0.3309201576290035,0.8607635282203674,0.0005433333333333334,0.1188271484913278,0.0,0.4202860480317383,8.444198655810057,10.799003193908991,0.006678473147981144,3.293509502930376e-11,0.0003047734632982347,0.000698517046765657,0.9979245062782937,3274.3156030673813,1.6354130033752305,250849.65203159634,596.7437188453621,3.6023199378479984,0.5472847877765723,1.0,-1.4397638579427925,0.2558201646340717,-1.1632023997067793,0.03660603642463692,0.19565515179383125,0.235957328081131,0.020415043431198383,1.2059857658630302,0.0,-0.578714900153545
"MATLAB 3-04 PM Tue, Oct 22, 2024 Run15 .csv",0,5.133086304465105,2066.155824477136,0.20003963762328406,1333.333589426473,0.0035020110809152708,-0.43767792715619525,-0.4277334504160448,4.425870352404749,0.0028,2.1263770529111463,0.0,0.6635842482051867,20.989207541067426,11.517887751395925,0.02619025383346832,2.5171955121353907e-12,0.00020076194055122397,0.00011884993866835989,0.9993028505156766,1768.5153685826326,2.803813332125444,453640.6176106978,1.9634436202441652,0.005194618687419028,0.0100860184328608,0.2857142857142857,-1.5890629084307029,-1.5715447979914676,1.260023359718816,0.018593124151229837,0.12121504798531532,0.1424725365638733,0.02551533493108691,1.175370046309211,5.192798696392288,1989.162160633654,0.05699234421350269,1232.864955989751,0.0009267625841398124,-0.4327226010005843,-0.423816921484588,3.420990170283914,0.0007,2.1174025591073726,0.0,0.09751367015404556,14.764277764104826,9.01718389255579,0.00687169489590421,1.860799912097175e-12,0.0004805340540027882,8.904749642934525e-05,0.9985889582151625,2078.0815634127116,2.430071977875744,468219.0812080218,2.095552986625916,0.007236758703874039,0.009742880287708219,0.4,-1.4424087896569833,0.11762507174420632,-1.263197717258287,0.006467788219451903,0.09846501231193537,0.1048011720180511,0.0043388144943613495,1.0643493516869007,0.0,-0.21435811756163908
"MATLAB 3-05 PM Fri, Jun 14, 2024 Run20 .csv",0,5.601247384914483,2277.7686629255813,0.17887225836688608,882.263424133605,0.05245624376495664,-0.4456407080946199,-0.4507686462133551,4.317968016516742,0.00485,1.1249525987901405,0.0,0.6570220300811441,28.279039258842694,13.46064248785269,0.4135924123896486,5.339963706039503e-13,0.0004938260481036915,0.044189587254348614,0.9552128338484883,-1282.013878203288,3.6274866046726424,592320.89211523,4.384264241447972,1.3836689067387051,0.0929580691517406,0.8620689655172413,1.4081680560989558,-0.25646613939659507,-1.5785971556789344,0.03772051870822905,0.07142962344085109,0.1012408685684204,0.019451273415953124,1.4173512849644965,4.628586326513409,1513.5517091086483,0.00728078767936699,932.2129200245622,0.04181380843594661,-0.37611390829920316,-0.3516136854850692,1.6132167801515536,0.00446,0.11597796972341778,0.019230769230769232,0.04985005617459162,13.457832885380714,10.159755751154144,0.21714823401260602,2.3888973481910975e-12,0.0007722606703130322,0.1277913739027808,0.871423507832938,1128.4059143911998,2.823721591479685,273535.47191939957,14.621797295552378,5.083553362186263,0.046177392631631134,1.0,0.554946278628826,-0.9244621428228436,0.9622632712362873,0.010223262608051308,0.06427016707567067,0.0795346474647522,0.00887138703535639,1.2375049122108144,0.0,0.31353066238175387
"MATLAB 3-05 PM Fri, Sep 13, 2024 Run7 .csv",0,5.766507479932894,2843.6395095379826,0.22840144498419926,948.395236363217,0.04340100937692511,-0.42902113015220034,-0.42200384205669716,3.3107307583685,0.009806666666666667,2.1235281446691348,0.07246376811594203,-0.5861077861654365,26.93466223262055,21.45312105031827,0.3002914691312752,1.6154599056287865e-10,0.00010660733006468173,9.870464717732182e-05,0.9994734492663332,6151.666318362924,5.130005770420811,171948.13812863576,89.65088369404677,1.2506261716355584,2.9366189735697374,0.04225352112676056,3.4053990206286144,0.8891591493296939,7.3392227936586,0.04360584616661073,0.25118043627715914,0.4591050171852112,0.041205080633648625,1.827789711610432,5.790684469847847,3013.0744404062766,-0.012861727115346944,994.452419612466,0.04472595231281632,-0.42728633943588645,-0.4186104493646765,3.406062795615174,0.013903333333333334,0.11455338033946272,0.9238095238095239,0.7934691655269807,39.6270413548607,23.509518626312342,0.31393273962715923,3.40254390966791e-10,3.19758196736946e-05,1.4930087814799042e-06,0.9993544318329516,31253.442195731604,4.865114862168808,324389.0718531158,114.5128775642717,1.1383383373647606,3.348986008235211,1.0,3.552301346914635,-0.1640635757025603,2.9512302018930194,0.13337484002113342,0.40007438985506694,0.8732394373416902,0.09332262651522888,2.182692667876178,1.0,-0.021681075318279286
"MATLAB 3-05 PM Mon, Oct 28, 2024 Run13 .csv",0,5.8933937819813735,2340.4203471768856,0.267305093546765,1348.0735036163348,0.0021076579927226907,-0.31879667302868603,-0.3119890379710095,0.40392653913371657,0.0003,0.12210369054812942,0.0,-1.9210490933761475,78.5892195280613,17.614052130908625,0.008238402584716892,1.44165737968404e-11,0.00012303265840303795,0.00012494013052635424,0.9971898377489781,4874.181543064078,3.6392284850640526,722493.928265931,1.665518699674146,0.007662591264910368,0.014201046351598554,1.0,-1.597370014841727,-0.3417840262679372,-1.4793316801362844,0.0027219519019126837,0.15991760581731793,0.1618707609176636,0.001807325756697643,1.0122135088901771,5.925213022618125,2696.7737545501686,0.08891725935981964,1196.7928381759598,0.0018190351516595706,-0.3131063267740389,-0.30580721340140515,0.3993141804856233,0.0004,0.11312879095550765,0.0,0.529073827797981,45.48341985424642,13.51949626655635,0.0070578187529923625,1.2201548012213817e-11,0.00011830526831455047,8.593275455548039e-06,0.9985236840037197,8440.23007791032,3.463437530621637,626705.9172334163,1.3294863289653496,0.005788557271608534,0.01794958216153662,1.0,-1.4503435847995556,-0.8599140541062497,-0.944521610539701,0.02060908734798428,0.17672656238079068,0.1924542880058288,0.018158187615839223,1.0889946899501717,0.0,-0.4121173345277921
