file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
<<<<<<< HEAD
"MATLAB 2-35 PM Tue, Oct 8, 2024 Run1 .csv",5.2212236420827685,1485.572898843962,1.0485407153232629,1664.114811135655,0.0,-0.6417117252349873,-0.6061032432294216,-3.703334833987719,0.0,-0.9618920310847784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2760.5334878273216,0.0,0.0,0.0,0.0,0.0,0.0,-1.5987137169818912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1778575095996535,1816.4874647074664,0.2438922779372039,1904.937797854524,0.0,-0.6541125551443661,-0.6207455673206923,-3.47480697300849,0.0,-0.938530767079568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.398690248860156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.2212236420827685,1485.572898843962,1.0485407153232629,1664.114811135655,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1778575095996535,1816.4874647074664,0.5373041698717171,1904.937797854524,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-36 PM Wed, Sep 18, 2024 Run2 .csv",5.904256190503158,3159.7425373446986,0.3077950561729717,1008.7717672338566,0.0,-0.6437933791260155,-0.6086812777624273,-3.712275315634404,0.0,-0.9630870792434608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2775.019571878318,0.0,0.0,0.0,0.0,0.0,0.0,-1.6030931254973029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75532806152099,2574.147495371135,-0.0002775359177912,959.2776756254405,0.0,-0.6563670712829727,-0.6235762343295477,-3.485736504083629,0.0,-0.9400086500656194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4035102088020337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.904256190503158,3159.7425373446986,0.3077950561729717,1008.7717672338566,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75532806152099,2574.147495371135,0.2927031913215856,959.2776756254405,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-38 PM Thu, May 23, 2024 Run0 .csv",3.287931966640596,510.6880571932033,0.419559968755987,1182.4028773099042,0.0,-0.6458750330170437,-0.6112593122954328,-3.721215797281089,0.0,-0.9642821274021433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2789.505655929315,0.0,0.0,0.0,0.0,0.0,0.0,-1.607472534012714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050256914943903,626.6989629443134,-0.0058175789498316,1340.3211036940838,0.0,-0.6586215874215793,-0.6264069013384028,-3.496666035158768,0.0,-0.9414865330516708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4083301687439111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.287931966640596,510.6880571932033,0.419559968755987,1182.4028773099042,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050256914943903,626.6989629443134,0.2867319835944088,1340.3211036940838,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-38 PM Wed, Apr 3, 2024 Run2.csv",2.916393920201332,279.5119736807172,0.1152768787436723,598.9474681088165,0.0,-0.647956686908072,-0.6138373468284386,-3.7301562789277742,0.0,-0.9654771755608256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2803.991739980312,0.0,0.0,0.0,0.0,0.0,0.0,-1.6118519425281252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889911436265084,502.3369822709646,0.0664410922155411,950.7573316767772,0.0,-0.660876103560186,-0.6292375683472581,-3.507595566233907,0.0,-0.942964416037722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4131501286857886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2.916393920201332,279.5119736807172,0.1152768787436723,598.9474681088165,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889911436265084,502.3369822709646,0.3585594900646452,950.7573316767772,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-40 PM Fri, Aug 23, 2024 Run0 .csv",5.593023234659688,1858.9615421567305,1.0982094501888364,1776.530181312951,0.0,-0.6500383407991002,-0.6164153813614442,-3.739096760574459,0.0,-0.966672223719508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2818.477824031308,0.0,0.0,0.0,0.0,0.0,0.0,-1.6162313510435369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353464837162174,1168.3419480465875,0.412754561249812,1608.8558075836982,0.0,-0.6631306196987926,-0.6320682353561133,-3.518525097309046,0.0,-0.9444422990237734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.417970088627666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.593023234659688,1858.9615421567305,1.0982094501888364,1776.530181312951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353464837162174,1168.3419480465875,0.7044417944037799,1608.8558075836982,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-42 PM Wed, Sep 18, 2024 Run3 .csv",5.962936839226591,2915.896160798165,0.401726491994138,1364.827082255131,0.0,-0.6552424755266708,-0.6228604676939584,-3.7614479646911714,0.0,-0.969659844116214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2854.6930341587995,0.0,0.0,0.0,0.0,0.0,0.0,-1.6271798723320652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8312839203385884,2462.65212236133,0.0721760245405531,1224.1940815591138,0.0,-0.6687669100453093,-0.6391449028782514,-3.5458489249968936,0.0,-0.9481370064889018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4300199884823597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.962936839226591,2915.896160798165,0.401726491994138,1364.827082255131,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8312839203385884,2462.65212236133,0.3627853459566801,1224.1940815591138,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-45 PM Fri, Aug 23, 2024 Run1 .csv",5.9345652974178975,2045.596331983891,0.9680850469559852,1670.5175396462885,0.0,-0.657324129417699,-0.6254385022269642,-3.770388446337857,0.0,-0.9708548922748964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2869.1791182097963,0.0,0.0,0.0,0.0,0.0,0.0,-1.6315592808474764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56169209253703,1044.259821780183,0.3587599688733546,1407.7939739865335,0.0,-0.6710214261839159,-0.6419755698871066,-3.5567784560720326,0.0,-0.9496148894749532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4348399484242371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.9345652974178975,2045.596331983891,0.9680850469559852,1670.5175396462885,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56169209253703,1044.259821780183,0.6489381255943453,1407.7939739865335,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-46 PM Fri, Sep 13, 2024 Run4 .csv",5.947051438117227,2923.2137464836737,0.3295632704759326,1021.5123673664316,0.0,-0.6604466102542413,-0.6293055540264726,-3.783799168807884,0.0,-0.9726474645129198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2890.908244286291,0.0,0.0,0.0,0.0,0.0,0.0,-1.6381283936205937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.976546565350716,2977.7250085212268,-0.0011411041407487,1096.8498972023112,0.0,-0.6744032003918259,-0.6462215704003895,-3.573172752684741,0.0,-0.9518317139540302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4420698883370535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.947051438117227,2923.2137464836737,0.3295632704759326,1021.5123673664316,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.976546565350716,2977.7250085212268,0.2883903055375374,1096.8498972023112,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-46 PM Tue, Oct 8, 2024 Run2 .csv",4.852669293000641,1399.4834871550966,0.78993378868975,1712.5531535007588,0.0,-0.6625282641452696,-0.6318835885594782,-3.792739650454569,0.0,-0.9738425126716024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2905.394328337288,0.0,0.0,0.0,0.0,0.0,0.0,-1.642507802136005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04005166492146,1621.2797726221747,0.1511725200881485,1890.5871769014211,0.0,-0.6766577165304326,-0.6490522374092447,-3.58410228375988,0.0,-0.9533095969400815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4468898482789312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.852669293000641,1399.4834871550966,0.78993378868975,1712.5531535007588,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04005166492146,1621.2797726221747,0.4402727650712984,1890.5871769014211,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-46 PM Wed, Sep 18, 2024 Run4 .csv",5.939655915698392,2922.1591358607498,0.3290569343591403,1167.9367433075745,0.0,-0.6635690910907837,-0.6331726058259811,-3.797209891277912,0.0,-0.9744400367509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2912.637370362786,0.0,0.0,0.0,0.0,0.0,0.0,-1.6446975063937104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546009570393437,2510.5133833788677,-0.0454882675350185,987.4670808762156,0.0,-0.6777849745997359,-0.6504675709136724,-3.5895670492974494,0.0,-0.9540485384331072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44929982824987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.939655915698392,2922.1591358607498,0.3290569343591403,1167.9367433075745,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546009570393437,2510.5133833788677,0.2433963951005631,987.4670808762156,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-49 PM Thu, Oct 17, 2024 Run0 .csv",5.723942629691536,2499.3307834585707,0.340835425078563,1248.6249303364286,0.0,-0.6698140527638684,-0.6409067094249981,-3.824031336217966,0.0,-0.9780251812269906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2956.095622515776,0.0,0.0,0.0,0.0,0.0,0.0,-1.6578357319399446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309452668766424,1717.472495137332,0.053480596652136,1309.2501875235982,0.0,-0.6845485230155559,-0.6589595719402381,-3.6223556425228662,0.0,-0.9584821873912612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4637597080755025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.723942629691536,2499.3307834585707,0.340835425078563,1248.6249303364286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309452668766424,1717.472495137332,0.3410717652023087,1309.2501875235982,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Thu, Oct 3, 2024 Run1 .csv",5.89409102156904,2499.302804379446,0.3178989838830639,1310.7337600834924,0.0,-0.6718957066548966,-0.6434847439580038,-3.8329718178646512,0.0,-0.9792202293856728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2970.5817065667725,0.0,0.0,0.0,0.0,0.0,0.0,-1.662215140455356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868224744752492,2721.519316841385,0.0296886625703661,1142.5163715262322,0.0,-0.6868030391541625,-0.6617902389490933,-3.633285173598006,0.0,-0.9599600703773126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46857966801738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,5.89409102156904,2499.302804379446,0.3178989838830639,1310.7337600834924,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868224744752492,2721.519316841385,0.3168486664254025,1142.5163715262322,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Tue, Mar 19, 2024 Run0 .csv",2.85243707962859,586.3903883440167,0.0526830946332375,1210.7278562858194,0.0,-0.6729365336004107,-0.6447737612245066,-3.837442058687994,0.0,-0.979817753465014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2977.824748592271,0.0,0.0,0.0,0.0,0.0,0.0,-1.6644048447130615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75742684321958,1899.5397113790796,-0.1804892988156897,1714.6715308044995,0.0,-0.6879302972234658,-0.663205572453521,-3.6387499391355753,0.0,-0.9606990118703382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4709896479883189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2.85243707962859,586.3903883440167,0.0526830946332375,1210.7278562858194,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75742684321958,1899.5397113790796,0.1064551226917784,1714.6715308044995,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-51 PM Thu, May 23, 2024 Run1 .csv",4.45469889775654,1074.691398043317,0.4384851752701301,1312.663189235937,0.0,-0.676059014436953,-0.6486408130240151,-3.8508527811580215,0.0,-0.9816103257030376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2999.553874668766,0.0,0.0,0.0,0.0,0.0,0.0,-1.6709739574861786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128872767743359,953.046270428813,0.0520385005581897,1394.8521240153182,0.0,-0.6913120714313759,-0.6674515729668038,-3.655144235748284,0.0,-0.9629158363494152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.478219587901135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.45469889775654,1074.691398043317,0.4384851752701301,1312.663189235937,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128872767743359,953.046270428813,0.3383361750229534,1394.8521240153182,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-52 PM Tue, Oct 15, 2024 Run4 .csv",4.084989204683885,1285.3577797090445,0.1785988347628758,1185.1842440638077,0.0,-0.6802223222190095,-0.6537968820900264,-3.868733744451391,0.0,-0.9840004220204024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3028.526042770759,0.0,0.0,0.0,0.0,0.0,0.0,-1.6797327745170012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8588498750640947,824.7938741311058,-0.171076758610259,856.9195661999698,0.0,-0.6958211037085891,-0.6731129069845143,-3.677003297898562,0.0,-0.965871602321518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48785950778489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.084989204683885,1285.3577797090445,0.1785988347628758,1185.1842440638077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8588498750640947,824.7938741311058,0.114358586464232,856.9195661999698,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-55 PM Wed, Nov 6, 2024 Run0 .csv",5.57411646570984,3298.6395600083315,0.4444037612478672,1665.941415361718,0.0,-0.6885489377831224,-0.6641090202220492,-3.904495671038131,0.0,-0.988780614655132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3086.470378974745,0.0,0.0,0.0,0.0,0.0,0.0,-1.6972504085786468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936952880356858,2491.805016149641,0.0616741967184615,1912.842244541101,0.0,-0.7048391682630157,-0.6844355750199352,-3.7207214221991176,0.0,-0.9717831342657234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5071393475524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999998,0,5.57411646570984,3298.6395600083315,0.4444037612478672,1665.941415361718,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936952880356858,2491.805016149641,0.3453848830124072,1912.842244541101,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-58 PM Tue, Oct 8, 2024 Run3 .csv",5.7347914054803,2265.904553074102,0.2782656758972702,1292.0610939055491,0.0,-0.6947938994562071,-0.6718431238210661,-3.931317115978186,0.0,-0.9923657591311792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3129.928631127736,0.0,0.0,0.0,0.0,0.0,0.0,-1.7103886341248806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953096184601492,2650.39165995493,0.0424172191462808,1182.9913600665077,0.0,-0.7116027166788357,-0.692927576046501,-3.753510015424535,0.0,-0.9762167832238774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5215992273780323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.7347914054803,2265.904553074102,0.2782656758972702,1292.0610939055491,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953096184601492,2650.39165995493,0.3248344113548175,1182.9913600665077,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
