file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 3-50 PM Thu, Mar 7, 2024 Run1 .csv",4.58721353272149,1438.0950431518936,0.1546415130505351,834.0525698695318,0.0,-0.7978357670621044,-0.7994558332048467,-4.373870957489093,0.0,-1.0515206429859567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3846.989791652067,0.0,0.0,0.0,0.0,0.0,0.0,-1.9271693556377427,0.0,0.0,0.0,5.073098075257833,1665.8567729202275,-0.0234910670651261,1024.480700625841,0.0,-0.8232012655398653,-0.8330455929848353,-4.2945218036439154,0.0,-1.0493719910334192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7601872445009694,0.0,0.0,0.0,0,0.0,0,4.58721353272149,1438.095043151894,0.1546415130505352,834.0525698695318,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073098075257833,1665.8567729202273,0.2375834727341622,1024.4807006258416,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-52 PM Tue, Oct 1, 2024 Run2 .csv",5.104597343791328,1662.8418039307153,0.9334736052337615,1780.6355703394247,0.0,-0.803039901789675,-0.8059009195373609,-4.396222161605805,0.0,-1.0545082633826626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3883.205001779559,0.0,0.0,0.0,0.0,0.0,0.0,-1.9381178769262712,0.0,0.0,0.0,3.875053090117479,1199.7874631047991,0.2543720343048922,1727.3351510173002,0.0,-0.8288375558863819,-0.8401222605069734,-4.321845631331764,0.0,-1.0530666984985473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.772237144355663,0.0,0.0,0.0,0,0.0,0,5.104597343791326,1662.8418039307146,0.9334736052337612,1780.635570339425,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875053090117478,1199.787463104799,0.5143686623663397,1727.3351510173,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-53 PM Wed, Nov 6, 2024 Run5 .csv",5.604350306509022,2066.8031473833357,0.3217918148197508,1234.2305086803933,0.0,-0.8072032095717314,-0.8110569886033723,-4.414103124899175,0.0,-1.0568983597000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3912.177169881552,0.0,0.0,0.0,0.0,0.0,0.0,-1.9468766939570936,0.0,0.0,0.0,5.587000422909913,2261.5557236919667,0.0818738810179737,1040.0117305001934,0.0,-0.8333465881635953,-0.8457835945246839,-4.343704693482041,0.0,-1.0560224644706502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.781877064239418,0.0,0.0,0.0,0,0.9999999999999998,0,5.604350306509021,2066.8031473833357,0.3217918148197507,1234.230508680393,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587000422909912,2261.5557236919667,0.3410081796891485,1040.0117305001934,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-59 PM Tue, Oct 1, 2024 Run3 .csv",5.978937788358344,2494.508815815568,0.3236519194224174,1274.7315830996577,0.0,-0.8186523059723867,-0.8252361785349034,-4.463275773955942,0.0,-1.0634711245727806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3991.8506321620334,0.0,0.0,0.0,0.0,0.0,0.0,-1.9709634407918564,0.0,0.0,0.0,5.84434085207481,2640.378591440563,0.0451610797419375,1114.4600965665427,0.0,-0.8457464269259318,-0.8613522630733876,-4.403817114395306,0.0,-1.0641508208939323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8083868439197444,0.0,0.0,0.0,0,0.0,0,5.978937788358345,2494.508815815568,0.3236519194224164,1274.7315830996574,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84434085207481,2640.378591440563,0.3019239725898626,1114.4600965665427,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-05 PM Thu, Oct 10, 2024 Run3 .csv",6.153990357038397,2873.884586058077,0.5439835116354608,1368.7630400166595,0.0,-0.8269789215364995,-0.8355483166669261,-4.499037700542683,0.0,-1.06825131720751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4049.79496836602,0.0,0.0,0.0,0.0,0.0,0.0,-1.9884810748535016,0.0,0.0,0.0,5.948301408832915,2781.3178864970955,0.1939716734912486,1333.299896621513,0.0,-0.8547644914803585,-0.8726749311088087,-4.4475352386958615,0.0,-1.070062352838138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8276666836872544,0.0,0.0,0.0,0,0.0,0,6.1539903570383965,2873.8845860580764,0.5439835116354608,1368.7630400166595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948301408832914,2781.317886497095,0.4490099075586283,1333.2998966215127,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-08 PM Tue, Jun 4, 2024 Run4 .csv",4.688563435902582,1497.143579549393,0.2842377625476282,1467.4612263101535,0.0,-0.8321830562640702,-0.8419934029994403,-4.5213889046593945,0.0,-1.071238937604216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4086.010178493512,0.0,0.0,0.0,0.0,0.0,0.0,-1.99942959614203,0.0,0.0,0.0,4.78571120590941,1071.8545157230303,0.0256099433903708,1190.879320452004,0.0,-0.8604007818268751,-0.8797515986309468,-4.47485906638371,0.0,-1.0737570603032662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.839716583541948,0.0,0.0,0.0,0,0.0,0,4.688563435902581,1497.143579549393,0.2842377625476283,1467.4612263101535,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785711205909409,1071.8545157230303,0.2795702657199095,1190.879320452004,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-10 PM Wed, Jun 19, 2024 Run0 .csv",3.6918697077342735,664.1518107898528,0.7366643904241994,1263.4120706966291,0.0,-0.8373871909916407,-0.8484384893319544,-4.543740108776108,0.0,-1.0742265580009218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4122.225388621004,0.0,0.0,0.0,0.0,0.0,0.0,-2.0103781174305584,0.0,0.0,0.0,1.902753186725632,146.3780387618323,-0.1185895252598684,560.2854796144853,0.0,-0.8660370721733918,-0.8868282661530849,-4.502182894071558,0.0,-1.0774517677683946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8517664833966416,0.0,0.0,0.0,0,0.0,0,3.6918697077342735,664.151810789853,0.7366643904241971,1263.4120706966291,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.902753186725632,146.37803876183224,0.134292885331829,560.2854796144851,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-15 PM Wed, Jun 19, 2024 Run1 .csv",4.517784042523293,1461.0583666708696,0.4127909085825756,1046.3875287051856,0.0,-0.8467546335012677,-0.8600396447304799,-4.58397227618619,0.0,-1.0796042747149923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4187.412766850488,0.0,0.0,0.0,0.0,0.0,0.0,-2.030085455749909,0.0,0.0,0.0,3.468687155042436,1062.0214806791562,-0.1625411541597809,522.1531091416598,0.0,-0.8761823947971217,-0.8995662676929335,-4.551365783909683,0.0,-1.0841022412056258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8734563031350908,0.0,0.0,0.0,0,0.0,0,4.517784042523291,1461.0583666708692,0.4127909085825755,1046.387528705185,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4686871550424367,1062.0214806791562,0.0884010153038036,522.1531091416597,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-20 PM Wed, Jun 19, 2024 Run2 .csv",4.931437514013876,1429.726393540961,0.9119240147654252,1674.9306466981404,0.0,-0.8550812490653806,-0.8703517828625026,-4.61973420277293,0.0,-1.084384467349722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4245.3571030544745,0.0,0.0,0.0,0.0,0.0,0.0,-2.047603089811555,0.0,0.0,0.0,2.277836145694382,252.68667534849055,-0.0317692647480585,786.1623897279555,0.0,-0.8852004593515483,-0.9108889357283544,-4.595083908210238,0.0,-1.0900137731498312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8927361429026008,0.0,0.0,0.0,0,0.0,0,4.931437514013876,1429.7263935409612,0.9119240147654256,1674.930646698141,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277836145694383,252.68667534849075,0.2174482459349808,786.1623897279559,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-32 PM Wed, Nov 6, 2024 Run16 .csv",5.356959158534228,2237.3961809641687,0.2162822103143341,1368.6486073480305,0.0,-0.8758977879756629,-0.8961321281925593,-4.70913901923978,0.0,-1.096334948936546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4390.217943564441,0.0,0.0,0.0,0.0,0.0,0.0,-2.0913971749656683,0.0,0.0,0.0,5.641511672527333,2397.33318444099,0.0311833815784131,1247.7704821712653,0.0,-0.9077456207376148,-0.9391956058169066,-4.704379218961629,0.0,-1.1047926030103443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.940935742321376,0.0,0.0,0.0,0,1.0,0,5.356959158534229,2237.3961809641683,0.2162822103143341,1368.6486073480305,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641511672527334,2397.3331844409904,0.2760892453100892,1247.7704821712657,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-39 PM Thu, Oct 10, 2024 Run10.csv",5.659764932545629,2356.1716866311103,0.2280895161161991,1212.331563208072,0.0,-0.8842244035397758,-0.906444266324582,-4.74490094582652,0.0,-1.1011151415712754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4448.162279768427,0.0,0.0,0.0,0.0,0.0,0.0,-2.108914809027314,0.0,0.0,0.0,5.832225229371328,2784.869818253754,-0.032208197870221,997.9579537739606,0.0,-0.9167636852920416,-0.9505182738523276,-4.748097343262185,0.0,-1.11070413495455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9602155820888856,0.0,0.0,0.0,0,0.0,0,5.659764932545629,2356.1716866311103,0.2280895161161992,1212.331563208072,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832225229371329,2784.8698182537537,0.2109730070809095,997.9579537739606,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-40 PM Thu, Oct 17, 2024 Run24 .csv",5.5603886279228565,2408.501730367305,0.3393525376750561,1366.4331799832923,0.0,-0.8852652304852899,-0.9077332835910848,-4.749371186649862,0.0,-1.1017126656506164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4455.405321793925,0.0,0.0,0.0,0.0,0.0,0.0,-2.11110451328502,0.0,0.0,0.0,5.92509320865188,2413.4857678588,0.1441590150308151,1221.4533450012746,0.0,-0.9178909433613448,-0.9519336073567553,-4.753562108799755,0.0,-1.1114430764475756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9626255620598243,0.0,0.0,0.0,0,-1.0,0,5.560388627922858,2408.501730367306,0.3393525376750551,1366.4331799832926,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925093208651882,2413.4857678587987,0.3871246376343776,1221.4533450012748,0.0,0.0,0.0,0.0,0.0,0,0.0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 5-01 PM Tue, Oct 1, 2024 Run13 .csv",5.903335460294668,2454.876254949449,0.2617027017548717,1175.875094567417,0.0,-0.895673499940431,-0.9206234562561132,-4.794073594883287,0.0,-1.1076879064440284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4527.835742048908,0.0,0.0,0.0,0.0,0.0,0.0,-2.1330015558620765,0.0,0.0,0.0,5.910536623602612,2958.2203563293037,0.0179075372391915,1032.9702299863334,0.0,-0.9291635240543782,-0.9660869424010314,-4.80820976417545,0.0,-1.1188324913778325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.986725361769212,0.0,0.0,0.0,0,-1.0,0,5.903335460294668,2454.876254949449,0.2617027017548717,1175.8750945674165,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.910536623602611,2958.220356329303,0.2587173363670724,1032.9702299863332,0.0,0.0,0.0,0.0,0.0,0,0.0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
