file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 3-19 PM Thu, Jun 27, 2024 Run3.csv",3.156624581235953,664.9559512425737,0.3552519790770098,1380.3123360235077,0.0,-0.7520393814594832,-0.742739073478722,-4.177180361262023,0.0,-1.0252295834949443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3528.2959425301424,0.0,0.0,0.0,0.0,0.0,0.0,-1.830822368298693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314395255698675,359.3372346227954,-0.1143895089189087,1050.2862072744067,0.0,-0.7736019104905187,-0.77077091879002,-4.054072119990858,0.0,-1.0168585653402895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6541481257796642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.156624581235953,664.9559512425737,0.3552519790770098,1380.3123360235077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314395255698675,359.3372346227954,0.1561706541733788,1050.2862072744067,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-21 PM Thu, Jun 27, 2024 Run4.csv",3.102763570789333,494.15247875985096,0.5214519185293436,1135.8573152628726,0.0,-0.7551618622960257,-0.7466061252782306,-4.19059108373205,0.0,-1.027022155732968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3550.025068606637,0.0,0.0,0.0,0.0,0.0,0.0,-1.8373914810718104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2921506780678973,310.40799350562884,-0.0438824443325345,954.2489371174532,0.0,-0.7769836846984288,-0.7750169193033029,-4.070466416603567,0.0,-1.0190753898193663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6613780656924804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.102763570789333,494.15247875985096,0.5214519185293436,1135.8573152628726,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2921506780678973,310.40799350562884,0.2260309717170485,954.2489371174532,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-31 PM Thu, Oct 10, 2024 Run1 .csv",6.119596287430539,2473.333952798647,0.7469311528575505,1568.5468514995212,0.0,-0.7666109586966809,-0.7607853152097617,-4.239763732788818,0.0,-1.0335949206057211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3629.698530887119,0.0,0.0,0.0,0.0,0.0,0.0,-1.8614782279065725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.682804080330085,1940.1743161943275,0.3844849867157516,1550.2025007223644,0.0,-0.7893835234607653,-0.7905855878520067,-4.130578837516831,0.0,-1.0272037462426489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6878878453728068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6.119596287430539,2473.333952798647,0.7469311528575505,1568.5468514995212,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.682804080330085,1940.1743161943275,0.6520269969420849,1550.2025007223644,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-34 PM Thu, Oct 3, 2024 Run5 .csv",5.770296312522169,2335.2046436654527,0.2619192337227425,1196.375157553604,0.0,-0.7718150934242515,-0.767230401542276,-4.26211493690553,0.0,-1.036582541002427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3665.9137410146095,0.0,0.0,0.0,0.0,0.0,0.0,-1.872426749195101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779892657178937,2820.7659957006736,-0.0037355026968489,1078.1871365574702,0.0,-0.795019813807282,-0.7976622553741448,-4.157902665204679,0.0,-1.0308984537077772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6999377452275004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,5.770296312522169,2335.2046436654527,0.2619192337227425,1196.375157553604,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779892657178937,2820.7659957006736,0.2627285957916434,1078.1871365574702,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-34 PM Tue, Oct 1, 2024 Run1 .csv",5.910565821546763,2512.7512595466283,0.4444234970491287,1482.5907671603616,0.0,-0.7728559203697656,-0.7685194188087787,-4.266585177728873,0.0,-1.0371800650817682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3673.156783040109,0.0,0.0,0.0,0.0,0.0,0.0,-1.8746164534528065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87445715872255,2358.773797049388,0.1842808066271754,1393.327656623581,0.0,-0.7961470718765853,-0.7990775888785724,-4.163367430742248,0.0,-1.0316373952008029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7023477251984391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,5.910565821546763,2512.7512595466283,0.4444234970491287,1482.5907671603616,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87445715872255,2358.773797049388,0.4505293227680997,1393.327656623581,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-35 PM Thu, Mar 7, 2024 Run0 .csv",4.679219205564083,1750.3120722106553,0.1617565145018854,1068.6742558849,0.0,-0.7738967473152797,-0.7698084360752815,-4.271055418552216,0.0,-1.0377775891611094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3680.399825065607,0.0,0.0,0.0,0.0,0.0,0.0,-1.876806157710512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104787319703531,2429.7257148045496,-0.0489668540423595,1332.8639582790026,0.0,-0.7972743299458886,-0.800492922383,-4.168832196279817,0.0,-1.0323763366938286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.704757705169378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.679219205564083,1750.3120722106553,0.1617565145018854,1068.6742558849,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104787319703531,2429.7257148045496,0.2170660797509965,1332.8639582790026,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-37 PM Thu, Aug 29, 2024 Run0 .csv",6.081466692625344,2607.921486708081,0.5598454777517238,1445.409957667941,0.0,-0.777019228151822,-0.77367548787479,-4.284466141022243,0.0,-1.039570161399133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3702.128951142102,0.0,0.0,0.0,0.0,0.0,0.0,-1.8833752704836293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812081145895672,1879.716661976852,0.2772235886108202,1376.8816049929217,0.0,-0.8006561041537987,-0.8047389228962829,-4.185226492892526,0.0,-1.0345931611729056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.711987645082194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,0,6.081466692625344,2607.921486708081,0.5598454777517238,1445.409957667941,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812081145895672,1879.716661976852,0.5426097753614718,1376.8816049929217,0.0,0.0,0.0,0.0,0.0,0,0.0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-41 PM Tue, Sep 17, 2024 Run1 .csv",5.995094708186523,3083.058072551915,0.2986567798082724,1036.9808320475915,0.0,-0.7863866706614491,-0.7852766432733156,-4.324698308432326,0.0,-1.0449478781132036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3767.316329371587,0.0,0.0,0.0,0.0,0.0,0.0,-1.9030826088029804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956183508393466,3201.28202953904,-0.0191387144309845,1025.1342724785086,0.0,-0.8108014267775285,-0.8174769244361315,-4.234409382730652,0.0,-1.0412436346101366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.733677464820643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,5.995094708186523,3083.058072551915,0.2986567798082724,1036.9808320475915,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956183508393466,3201.28202953904,0.2443072311915535,1025.1342724785086,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-45 PM Wed, Nov 6, 2024 Run3 .csv",4.848411995365462,2049.092399478054,0.5932869916259186,1847.839540213528,0.0,-0.7905499784435055,-0.7904327123393269,-4.342579271725695,0.0,-1.0473379744305684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3796.28849747358,0.0,0.0,0.0,0.0,0.0,0.0,-1.911841425833803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8256191929499694,953.470683296286,0.2192157874152657,1457.9741561754804,0.0,-0.815310459054742,-0.8231382584538419,-4.25626844488093,0.0,-1.0441994005822393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.743317384704398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.848411995365462,2049.092399478054,0.5932869916259186,1847.839540213528,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8256191929499694,953.470683296286,0.4817994036475311,1457.9741561754804,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-49 PM Wed, Nov 6, 2024 Run4 .csv",4.791126652956748,2661.880210239662,0.4646016213258212,1843.733743713844,0.0,-0.7957541131710761,-0.7968777986718412,-4.364930475842408,0.0,-1.0503255948272745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3832.5037076010713,0.0,0.0,0.0,0.0,0.0,0.0,-1.9227899471223315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491768508287755,1476.0863164538746,0.2709124912396675,1748.5826509039102,0.0,-0.8209467494012586,-0.83021492597598,-4.283592272568777,0.0,-1.0478941080473678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7553672845590915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.791126652956748,2661.880210239662,0.4646016213258212,1843.733743713844,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491768508287755,1476.0863164538746,0.5324181957340921,1748.5826509039102,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-50 PM Thu, Mar 7, 2024 Run1 .csv",4.58721353272149,1438.095043151894,0.1546415130505352,834.0525698695318,0.0,-0.7978357670621044,-0.7994558332048467,-4.373870957489093,0.0,-1.0515206429859567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3846.989791652069,0.0,0.0,0.0,0.0,0.0,0.0,-1.9271693556377427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073098075257833,1665.8567729202273,-0.0234910670651261,1024.4807006258416,0.0,-0.8232012655398653,-0.8330455929848353,-4.294521803643916,0.0,-1.0493719910334192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7601872445009694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.58721353272149,1438.095043151894,0.1546415130505352,834.0525698695318,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073098075257833,1665.8567729202273,0.2375834727341622,1024.4807006258416,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-52 PM Tue, Oct 1, 2024 Run2 .csv",5.104597343791326,1662.8418039307146,0.9334736052337612,1780.635570339425,0.0,-0.8030399017896749,-0.805900919537361,-4.396222161605805,0.0,-1.0545082633826626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3883.20500177956,0.0,0.0,0.0,0.0,0.0,0.0,-1.9381178769262712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875053090117478,1199.787463104799,0.2543720343048923,1727.3351510173,0.0,-0.8288375558863819,-0.8401222605069734,-4.321845631331764,0.0,-1.0530666984985475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.772237144355663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.104597343791326,1662.8418039307146,0.9334736052337612,1780.635570339425,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875053090117478,1199.787463104799,0.5143686623663397,1727.3351510173,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-53 PM Wed, Nov 6, 2024 Run5 .csv",5.604350306509021,2066.8031473833357,0.3217918148197507,1234.230508680393,0.0,-0.8072032095717313,-0.8110569886033723,-4.414103124899175,0.0,-1.0568983597000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3912.177169881553,0.0,0.0,0.0,0.0,0.0,0.0,-1.9468766939570936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587000422909912,2261.5557236919667,0.0818738810179737,1040.0117305001934,0.0,-0.8333465881635952,-0.8457835945246839,-4.343704693482042,0.0,-1.0560224644706502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.781877064239418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999998,0,5.604350306509021,2066.8031473833357,0.3217918148197507,1234.230508680393,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587000422909912,2261.5557236919667,0.3410081796891485,1040.0117305001934,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-59 PM Tue, Oct 1, 2024 Run3 .csv",5.978937788358345,2494.508815815568,0.3236519194224164,1274.7315830996574,0.0,-0.8186523059723866,-0.8252361785349034,-4.463275773955942,0.0,-1.0634711245727806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3991.8506321620334,0.0,0.0,0.0,0.0,0.0,0.0,-1.9709634407918564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84434085207481,2640.378591440563,0.0451610797419376,1114.4600965665427,0.0,-0.8457464269259318,-0.8613522630733876,-4.403817114395306,0.0,-1.0641508208939323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8083868439197444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.978937788358345,2494.508815815568,0.3236519194224164,1274.7315830996574,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84434085207481,2640.378591440563,0.3019239725898626,1114.4600965665427,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-05 PM Thu, Oct 10, 2024 Run3 .csv",6.1539903570383965,2873.8845860580764,0.5439835116354608,1368.7630400166595,0.0,-0.8269789215364995,-0.8355483166669262,-4.499037700542683,0.0,-1.06825131720751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4049.794968366021,0.0,0.0,0.0,0.0,0.0,0.0,-1.9884810748535016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948301408832914,2781.317886497095,0.1939716734912487,1333.2998966215127,0.0,-0.8547644914803585,-0.8726749311088087,-4.447535238695862,0.0,-1.070062352838138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8276666836872544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6.1539903570383965,2873.8845860580764,0.5439835116354608,1368.7630400166595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948301408832914,2781.317886497095,0.4490099075586283,1333.2998966215127,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-08 PM Tue, Jun 4, 2024 Run4 .csv",4.688563435902581,1497.143579549393,0.2842377625476283,1467.4612263101535,0.0,-0.83218305626407,-0.8419934029994403,-4.5213889046593945,0.0,-1.071238937604216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4086.010178493512,0.0,0.0,0.0,0.0,0.0,0.0,-1.99942959614203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785711205909409,1071.8545157230303,0.0256099433903707,1190.879320452004,0.0,-0.8604007818268751,-0.8797515986309468,-4.47485906638371,0.0,-1.0737570603032665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.839716583541948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.688563435902581,1497.143579549393,0.2842377625476283,1467.4612263101535,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785711205909409,1071.8545157230303,0.2795702657199095,1190.879320452004,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-10 PM Wed, Jun 19, 2024 Run0 .csv",3.6918697077342735,664.151810789853,0.7366643904241971,1263.4120706966291,0.0,-0.8373871909916406,-0.8484384893319544,-4.543740108776108,0.0,-1.0742265580009218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4122.225388621004,0.0,0.0,0.0,0.0,0.0,0.0,-2.0103781174305584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.902753186725632,146.37803876183224,-0.1185895252598689,560.2854796144851,0.0,-0.8660370721733917,-0.8868282661530849,-4.502182894071558,0.0,-1.0774517677683946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8517664833966416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.6918697077342735,664.151810789853,0.7366643904241971,1263.4120706966291,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.902753186725632,146.37803876183224,0.134292885331829,560.2854796144851,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
