file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 3-05 PM Thu, May 23, 2024 Run3 .csv",5.72525109481208,2358.8247891210594,0.3368423011211405,950.6375158920608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.67610382423963,1988.9591786270944,0.2118894024202478,831.5732502194855,4.18889999629428,4.261199996230217,4.261199996230217,0.0325111413002014,0.0263267123699188,0.0064673496965024,0.3000030002955549,0.0756260883808135,0.0005,0,1.0,0,0.009373345375061,-1.0,0,5.72525109481208,2358.8247891210594,0.3368423011211405,950.6375158920608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.67610382423963,1988.9591786270944,0.2118894024202478,831.5732502194855,4.18889999629428,4.261199996230217,4.261199996230217,0.0325111413002014,0.0263267123699188,0.0064673496965024,0.3000030002955549,0.0756260883808135,0.0005,0,1.0,0,0.009373345375061,-1.0
"MATLAB 3-05 PM Wed, Nov 6, 2024 Run1 .csv",4.615678164050338,2192.3537099864084,0.6393426317159863,1921.0284188465655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.742266849705914,898.1153213135317,0.5335679954598901,1461.9863548982669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.615678164050338,2192.3537099864084,0.6393426317159863,1921.0284188465655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.742266849705914,898.1153213135317,0.5335679954598901,1461.9863548982669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-06 PM Tue, Oct 8, 2024 Run4 .csv",5.594244731324762,2080.372129091579,0.2636595624558197,1203.2453323575312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.898217981159717,2532.6955858135825,0.3147314448737491,1145.6870355985232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0328606820106506,0.0,0,5.594244731324762,2080.372129091579,0.2636595624558197,1203.2453323575312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.898217981159717,2532.6955858135825,0.3147314448737491,1145.6870355985232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0328606820106506,0.0
"MATLAB 3-07 PM Wed, Nov 6, 2024 Run2 .csv",4.578038363543487,2160.9960232985363,0.6428095225095924,1929.7720873731755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.703850629864681,891.821603908214,0.5239804364194226,1463.014481536537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.578038363543487,2160.9960232985363,0.6428095225095924,1929.7720873731755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.703850629864681,891.821603908214,0.5239804364194226,1463.014481536537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-08 PM Tue, Oct 1, 2024 Run0 .csv",5.132530609172351,1516.4552858910447,1.029571017109247,1717.0079935959302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7200925697094926,902.296181616169,0.5652552799599506,1480.609786337369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.132530609172351,1516.4552858910447,1.029571017109247,1717.0079935959302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7200925697094926,902.296181616169,0.5652552799599506,1480.609786337369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-11 PM Fri, Aug 23, 2024 Run5 .csv",5.79269102950203,2403.306970127725,0.3609043890920175,1301.216370060604,0.2498614706288738,0.3770999996662144,0.3645499996786028,0.5088573825359345,0.1241871881484985,0.1304837685156902,2.7000270026599944,4.80992755293846,0.00385,0,1.0,5.610226884651404,1924.12024293203,0.307346204693984,1027.323557989119,0.2264794440238148,0.3922879996527709,0.3712999996726518,0.4483714187145233,0.1250269854068755,0.1290825367152674,2.600026002561476,4.597877138853073,0.00475,0,1.0,2,0.0907977467316847,0.3528633493930097,0,5.79269102950203,2403.306970127725,0.3609043890920175,1301.216370060604,0.2498614706288738,0.3770999996662144,0.3645499996786028,0.5088573825359345,0.1241871881484985,0.1304837685156902,2.7000270026599944,4.80992755293846,0.00385,0,1.0,5.610226884651404,1924.12024293203,0.307346204693984,1027.323557989119,0.2264794440238148,0.3922879996527709,0.3712999996726518,0.4483714187145233,0.1250269854068755,0.1290825367152674,2.600026002561476,4.597877138853073,0.00475,0,1.0,2,0.0907977467316847,0.3528633493930097
"MATLAB 3-11 PM Tue, Oct 22, 2024 Run18 .csv",5.30170238374491,2126.4388864916104,0.256787132105246,1338.6822519125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.4987967339301225,2166.2603211487167,0.3167122534670518,1252.997634434257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0072889518737793,-1.0,0,5.30170238374491,2126.4388864916104,0.256787132105246,1338.6822519125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.4987967339301225,2166.2603211487167,0.3167122534670518,1252.997634434257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0072889518737793,-1.0
"MATLAB 3-12 PM Tue, Oct 8, 2024 Run5 .csv",5.673180734589,2233.7077187432246,0.2525029926459362,1223.815461335641,0.4452097477532761,2.182662498061958,2.357399997900715,0.2957699120044708,0.2619749796390533,0.0374438961143285,0.4500022504107805,2.32152538895607,0.00019,0,1.0,5.903408710235226,2661.942397560186,0.2525525967763586,1094.3953975579232,0.4458467361659086,2.182149998062412,2.35534999790254,0.3292159461975098,0.298623423576355,0.0380959867743539,0.4500022504107805,2.5556714022159577,6.5e-05,1,0.6666666666666666,0,0.0522440565956963,0.057765420347015,0,5.673180734589,2233.7077187432246,0.2525029926459362,1223.815461335641,0.4452097477532761,2.182662498061958,2.357399997900715,0.2957699120044708,0.2619749796390533,0.0374438961143285,0.4500022504107805,2.32152538895607,0.00019,0,1.0,5.903408710235226,2661.942397560186,0.2525525967763586,1094.3953975579232,0.4458467361659086,2.182149998062412,2.35534999790254,0.3292159461975098,0.298623423576355,0.0380959867743539,0.4500022504107805,2.5556714022159577,6.5e-05,1,0.6666666666666666,0,0.0522440565956963,0.057765420347015
"MATLAB 3-13 PM Mon, Oct 28, 2024 Run16 .csv",5.716968748143767,2311.096868592648,0.2566289232472806,1330.3699264173702,1.1428706255897,2.895349997430477,2.949899997390657,0.1667983853816986,0.1557647216320038,0.0447089616069613,0.350001750319496,0.9573033356666564,0.00114,0,1.0,5.862028751272144,2780.313329458937,0.2925961620536937,1183.257476980231,1.1418449321436683,2.894783330764314,2.949299997391188,0.1771361804008484,0.1585154271125793,0.0420455062181551,0.350001750319496,0.9897572910785676,0.000795,0,1.0,0,0.0206758654117583,0.842433863156521,0,5.716968748143767,2311.096868592648,0.2566289232472806,1330.3699264173702,1.1428706255897,2.895349997430477,2.949899997390657,0.1667983853816986,0.1557647216320038,0.0447089616069613,0.350001750319496,0.9573033356666564,0.00114,0,1.0,5.862028751272144,2780.313329458937,0.2925961620536937,1183.257476980231,1.1418449321436683,2.894783330764314,2.949299997391188,0.1771361804008484,0.1585154271125793,0.0420455062181551,0.350001750319496,0.9897572910785676,0.000795,0,1.0,0,0.0206758654117583,0.842433863156521
"MATLAB 3-13 PM Tue, Sep 17, 2024 Run0 .csv",5.272317358001491,1330.3725121834282,1.1812512452434936,1613.8107749562707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.537242255262694,1061.6617053275982,0.8907381899316432,1534.9765635758636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.272317358001491,1330.3725121834282,1.1812512452434936,1613.8107749562707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.537242255262694,1061.6617053275982,0.8907381899316432,1534.9765635758636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-14 PM Thu, Jun 27, 2024 Run0 .csv",5.848729452707991,1185.5565581595474,0.5558452787944014,1444.6809993244913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.500331779382888,701.3659686901656,0.3232379041224215,1227.0353156757176,0.3645499996784407,4.849049995708026,4.849049995708026,0.0174680399894714,0.0158636224269866,0.0009623073023196,0.3000030002955549,0.0485019862651823,2e-05,0,1.0,0,0.0,0.0,0,5.848729452707991,1185.5565581595474,0.5558452787944014,1444.6809993244913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.500331779382888,701.3659686901656,0.3232379041224215,1227.0353156757176,0.3645499996784407,4.849049995708026,4.849049995708026,0.0174680399894714,0.0158636224269866,0.0009623073023196,0.3000030002955549,0.0485019862651823,2e-05,0,1.0,0,0.0,0.0
"MATLAB 3-15 PM Mon, Oct 28, 2024 Run17 .csv",5.637233419979795,2282.7402317477445,0.2954865479835531,1326.0871304481325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.872119392048651,2842.741482503465,0.352305512307879,1191.6880016856526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0147475337982178,0.0,0,5.637233419979795,2282.7402317477445,0.2954865479835531,1326.0871304481325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.872119392048651,2842.741482503465,0.352305512307879,1191.6880016856526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0147475337982178,0.0
"MATLAB 3-16 PM Thu, Oct 17, 2024 Run3 .csv",4.915292092194022,1580.8100820990962,0.773517201344768,1799.5190833811455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.845283084490247,996.238536231028,0.5219959163432273,1571.1128395839828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.915292092194022,1580.8100820990962,0.773517201344768,1799.5190833811455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.845283084490247,996.238536231028,0.5219959163432273,1571.1128395839828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-16 PM Thu, Oct 3, 2024 Run4 .csv",5.857853286485742,2295.0449496150663,0.3169391241894979,1191.282396248129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.880982481419254,2705.7193578496776,0.3027152516590021,1061.7571481084196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.057542496919632,0.0,0,5.857853286485742,2295.0449496150663,0.3169391241894979,1191.282396248129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.880982481419254,2705.7193578496776,0.3027152516590021,1061.7571481084196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.057542496919632,0.0
"MATLAB 3-17 PM Fri, Sep 13, 2024 Run11 .csv",5.800302669714375,2958.8293615806306,0.2041024315951463,940.7892327098,2.9444326632737057,1.9335999982816372,0.8620999992393159,0.2903661668300629,0.2404358184337616,0.0398290278542123,0.5333351115910282,3.710498008728028,0.0004833333333333,0,1.0,5.693790642389279,3173.708510019568,0.1690967105392546,929.0818099327182,2.9441643125380392,1.933599998281636,0.8620999992393137,0.4206709599494934,0.3050565147399902,0.0778862933465149,0.5333351115910282,4.566538629531861,0.0006333333333333,0,1.0,1,0.0704242607951164,0.33292707765282,0,5.800302669714375,2958.8293615806306,0.2041024315951463,940.7892327098,2.9444326632737057,1.9335999982816372,0.8620999992393159,0.2903661668300629,0.2404358184337616,0.0398290278542123,0.5333351115910282,3.710498008728028,0.0004833333333333,0,1.0,5.693790642389279,3173.708510019568,0.1690967105392546,929.0818099327182,2.9441643125380392,1.933599998281636,0.8620999992393137,0.4206709599494934,0.3050565147399902,0.0778862933465149,0.5333351115910282,4.566538629531861,0.0006333333333333,0,1.0,1,0.0704242607951164,0.33292707765282
"MATLAB 3-17 PM Thu, Jun 27, 2024 Run1.csv",5.826731265841987,3036.492788454645,0.3655356284929014,1709.1586999373037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.569099643649107,1126.2075720091063,0.2172823937512604,1796.9984880282032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.826731265841987,3036.492788454645,0.3655356284929014,1709.1586999373037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.569099643649107,1126.2075720091063,0.2172823937512604,1796.9984880282032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-18 PM Thu, Jun 27, 2024 Run2.csv",4.308201978022535,1316.740868669652,0.5349777464032985,1782.033853061509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7200939056851734,529.8452203754562,0.2377712801230424,1267.5148834854112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.308201978022535,1316.740868669652,0.5349777464032985,1782.033853061509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7200939056851734,529.8452203754562,0.2377712801230424,1267.5148834854112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-18 PM Thu, Oct 24, 2024 Run16.csv",5.51618638170525,2187.739270306038,0.2630216535626036,1409.2038776953982,0.7617542752412412,1.9489749982771616,2.1082499981335907,0.1761254680156708,0.1598551189899444,0.0117138092381005,0.5000050004925916,0.8030524337291716,4e-05,1,0.4,5.525041058975973,2212.2330373614277,0.2871944693347277,1244.1582537135555,0.7613687055883983,1.948874998277252,2.107399998134337,0.1844527614116669,0.1496798861026764,0.0288667267869454,0.5000050004925916,0.7672727012634276,9e-05,1,0.4,0,0.036362900018692,-0.9638196801355972,0,5.51618638170525,2187.739270306038,0.2630216535626036,1409.2038776953982,0.7617542752412412,1.9489749982771616,2.1082499981335907,0.1761254680156708,0.1598551189899444,0.0117138092381005,0.5000050004925916,0.8030524337291716,4e-05,1,0.4,5.525041058975973,2212.2330373614277,0.2871944693347277,1244.1582537135555,0.7613687055883983,1.948874998277252,2.107399998134337,0.1844527614116669,0.1496798861026764,0.0288667267869454,0.5000050004925916,0.7672727012634276,9e-05,1,0.4,0,0.036362900018692,-0.9638196801355972
"MATLAB 3-19 PM Thu, Jun 27, 2024 Run3.csv",3.1566245812359544,664.9559512425739,0.3552519790770099,1380.312336023508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.314395255698676,359.3372346227957,0.1561706541733789,1050.2862072744072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.1566245812359544,664.9559512425739,0.3552519790770099,1380.312336023508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.314395255698676,359.3372346227957,0.1561706541733789,1050.2862072744072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-21 PM Thu, Jun 27, 2024 Run4.csv",3.102763570789333,494.1524787598511,0.5214519185293436,1135.8573152628726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2921506780678977,310.4079935056289,0.2260309717170485,954.2489371174534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.102763570789333,494.1524787598511,0.5214519185293436,1135.8573152628726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2921506780678977,310.4079935056289,0.2260309717170485,954.2489371174534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-21 PM Thu, Oct 24, 2024 Run17.csv",5.481935430857018,2189.5177938163247,0.2796095387832277,1423.5156925035324,2.518832115705591,4.794359995741154,5.769299994904641,0.1557332372665405,0.1502706998586654,0.0106151512973446,0.2000006668466355,0.8825806558132172,2e-05,0,1.0,5.555368669175872,2225.52747071465,0.3223179674980608,1275.9312530946268,2.5187019647253,4.794359995741155,5.769299994904635,0.1583066022396087,0.1411241704225539,0.0075341019749605,0.2000006668466355,0.8553878021240231,2e-05,0,1.0,0,0.0157420756419499,-0.9841776953152858,0,5.481935430857018,2189.5177938163247,0.2796095387832277,1423.5156925035324,2.518832115705591,4.794359995741154,5.769299994904641,0.1557332372665405,0.1502706998586654,0.0106151512973446,0.2000006668466355,0.8825806558132172,2e-05,0,1.0,5.555368669175872,2225.52747071465,0.3223179674980608,1275.9312530946268,2.5187019647253,4.794359995741155,5.769299994904635,0.1583066022396087,0.1411241704225539,0.0075341019749605,0.2000006668466355,0.8553878021240231,2e-05,0,1.0,0,0.0157420756419499,-0.9841776953152858
"MATLAB 3-28 PM Wed, Sep 18, 2024 Run13 .csv",5.820695464768747,3115.293595048465,0.2292716939853392,1060.1860503080266,0.2610313807883022,2.033524998202344,2.001099998230955,0.2509368181228638,0.2239547169208527,0.017754320552148,0.5000050004925916,1.1285545098781586,8e-05,0,1.0,5.669990627762706,2831.0991424383656,0.1992477318712144,979.2939198336968,0.2609983378898785,2.034049998201881,1.9999999982319197,0.3349814403057098,0.2194299638271332,0.0461903280214406,0.5000050004925916,1.2132930731773377,4e-05,0,1.0,0,0.0275475347042083,0.6975145610416295,0,5.820695464768747,3115.293595048465,0.2292716939853392,1060.1860503080266,0.2610313807883022,2.033524998202344,2.001099998230955,0.2509368181228638,0.2239547169208527,0.017754320552148,0.5000050004925916,1.1285545098781586,8e-05,0,1.0,5.669990627762706,2831.0991424383656,0.1992477318712144,979.2939198336968,0.2609983378898785,2.034049998201881,1.9999999982319197,0.3349814403057098,0.2194299638271332,0.0461903280214406,0.5000050004925916,1.2132930731773377,4e-05,0,1.0,0,0.0275475347042083,0.6975145610416295
"MATLAB 3-31 PM Thu, Oct 10, 2024 Run1 .csv",6.119596287430539,2473.3339527986464,0.7469311528575505,1568.5468514995214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.682804080330083,1940.1743161943268,0.6520269969420848,1550.2025007223644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0049089908599853,0.0,0,6.119596287430539,2473.3339527986464,0.7469311528575505,1568.5468514995214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.682804080330083,1940.1743161943268,0.6520269969420848,1550.2025007223644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0049089908599853,0.0
"MATLAB 3-33 PM Mon, Aug 26, 2024 Run0 .csv",6.14719700464534,2370.8671210575453,0.5908104321602827,1375.5080185444306,0.8288499992686376,1.9167499983095155,1.9167499983095155,0.0193500339984893,0.0189458775520324,0.0017918179202542,0.3000030002955549,0.0536589968204496,3e-05,0,1.0,6.0625896358235725,1825.3444742244103,0.5718478462468691,1301.91512976539,0.6785867710571102,1.9519999982761116,2.022499998209281,0.0265946507453918,0.0214517760276793,0.0040194372136314,0.4000040003940732,0.084804102182388,4e-05,0,1.0,0,0.0058483815193176,-0.0171389483149837,0,6.14719700464534,2370.8671210575453,0.5908104321602827,1375.5080185444306,0.8288499992686376,1.9167499983095155,1.9167499983095155,0.0193500339984893,0.0189458775520324,0.0017918179202542,0.3000030002955549,0.0536589968204496,3e-05,0,1.0,6.0625896358235725,1825.3444742244103,0.5718478462468691,1301.91512976539,0.6785867710571102,1.9519999982761116,2.022499998209281,0.0265946507453918,0.0214517760276793,0.0040194372136314,0.4000040003940732,0.084804102182388,4e-05,0,1.0,0,0.0058483815193176,-0.0171389483149837
"MATLAB 3-34 PM Thu, Oct 3, 2024 Run5 .csv",5.770296312522168,2335.2046436654523,0.2619192337227433,1196.3751575536037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.779892657178939,2820.765995700675,0.2627285957916434,1078.18713655747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0127755844593047,1.0,0,5.770296312522168,2335.2046436654523,0.2619192337227433,1196.3751575536037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.779892657178939,2820.765995700675,0.2627285957916434,1078.18713655747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0127755844593047,1.0
"MATLAB 3-34 PM Tue, Oct 1, 2024 Run1 .csv",5.910565821546763,2512.7512595466283,0.4444234970491285,1482.590767160361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.874457158722551,2358.773797049388,0.4505293227680996,1393.3276566235816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0020535516738891,1.0,0,5.910565821546763,2512.7512595466283,0.4444234970491285,1482.590767160361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.874457158722551,2358.773797049388,0.4505293227680996,1393.3276566235816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0020535516738891,1.0
"MATLAB 3-35 PM Thu, Mar 7, 2024 Run0 .csv",4.679219205564083,1750.3120722106553,0.1617565145018853,1068.6742558849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.104787319703531,2429.725714804549,0.2170660797509965,1332.8639582790029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.679219205564083,1750.3120722106553,0.1617565145018853,1068.6742558849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.104787319703531,2429.725714804549,0.2170660797509965,1332.8639582790029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-36 PM Tue, Oct 8, 2024 Run11 .csv",5.718590130987163,2286.784657079406,0.2314515925692232,1213.343246960119,0.4089357144258411,1.1126038451650964,1.1774999989514257,0.3332742166519165,0.3080655205249786,0.0450104457244214,0.9000030008098601,7.964195132255554,0.0007833333333333,0,1.0,5.873293878378586,2812.678582529812,0.227298042467093,1077.0351147538684,0.408826433073114,1.1126038451650957,1.1782999989507132,0.3861576700210571,0.3050179624557495,0.0512017452219507,0.9000030008098601,8.475413199663164,0.00047,0,1.0,0,0.0557811334839573,0.3110562473376724,0,5.718590130987163,2286.784657079406,0.2314515925692232,1213.343246960119,0.4089357144258411,1.1126038451650964,1.1774999989514257,0.3332742166519165,0.3080655205249786,0.0450104457244214,0.9000030008098601,7.964195132255554,0.0007833333333333,0,1.0,5.873293878378586,2812.678582529812,0.227298042467093,1077.0351147538684,0.408826433073114,1.1126038451650957,1.1782999989507132,0.3861576700210571,0.3050179624557495,0.0512017452219507,0.9000030008098601,8.475413199663164,0.00047,0,1.0,0,0.0557811334839573,0.3110562473376724
"MATLAB 3-37 PM Thu, Aug 29, 2024 Run0 .csv",6.0814666926253445,2607.9214867080805,0.5598454777517236,1445.409957667941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.812081145895673,1879.7166619768525,0.5426097753614718,1376.881604992922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0022170776128769,-1.0,0,6.0814666926253445,2607.9214867080805,0.5598454777517236,1445.409957667941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.812081145895673,1879.7166619768525,0.5426097753614718,1376.881604992922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0022170776128769,-1.0
"MATLAB 3-38 PM Tue, Oct 15, 2024 Run14 .csv",5.323593237870811,2123.1922041598823,0.2448184762829989,1227.3512388552342,0.2120651586614163,1.9538799982653396,1.9403499982762875,0.2357574987411499,0.2081939005851746,0.018490296871111,0.5500027505020652,2.310890098810196,6e-05,0,1.0,5.489720678071227,2062.163563621244,0.2910583164073648,1184.1115333861203,0.2120658492499257,1.953749998265456,1.9397499982768285,0.2174361681938171,0.1916954505443573,0.0100071651883287,0.5500027505020652,2.158301442861557,5e-05,0,1.0,0,0.0278984189033508,-0.8005350132234502,0,5.323593237870811,2123.1922041598823,0.2448184762829989,1227.3512388552342,0.2120651586614163,1.9538799982653396,1.9403499982762875,0.2357574987411499,0.2081939005851746,0.018490296871111,0.5500027505020652,2.310890098810196,6e-05,0,1.0,5.489720678071227,2062.163563621244,0.2910583164073648,1184.1115333861203,0.2120658492499257,1.953749998265456,1.9397499982768285,0.2174361681938171,0.1916954505443573,0.0100071651883287,0.5500027505020652,2.158301442861557,5e-05,0,1.0,0,0.0278984189033508,-0.8005350132234502
