file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 3-13 PM Tue, Oct 15, 2024 Run8 .csv",4.883466766001319,1723.773329300979,0.2018584554303937,1279.4550251830503,0.0009925487692857,0.2362357140766094,0.2361999997901862,0.2625931012630463,0.2402244234085083,0.0136586734784272,4.300043004236287,10.37058116674423,0.00057,1,0.0,3.922581292055095,1260.7875419031177,0.1665030361132087,1107.4537360514676,0.0009226827926745,0.2362357140766097,0.2362999997906216,0.2277540445327759,0.2000709342956543,0.0124366044769817,4.300043004236287,8.684929443597792,0.00042,1,0.0,0,0.0392012028638706,-0.6615782162765605,1,4.883466766001319,1723.773329300979,0.2018584554303937,1279.4550251830503,0.0009925487692857,0.2362357140766094,0.2361999997901862,0.2625931012630463,0.2402244234085083,0.0136586734784272,4.300043004236287,10.37058116674423,0.00057,1,0.0,3.922581292055095,1260.7875419031177,0.1665030361132087,1107.4537360514676,0.0009226827926745,0.2362357140766097,0.2362999997906216,0.2277540445327759,0.2000709342956543,0.0124366044769817,4.300043004236287,8.684929443597792,0.00042,1,0.0,0,0.0392012028638706,-0.6615782162765605
"MATLAB 3-13 PM Wed, Sep 18, 2024 Run8 .csv",5.94506179176719,3024.842804727726,0.2767977548739426,1111.6939650187558,0.1084740248924169,0.2730416664249889,0.3035499997306286,0.4490525090694428,0.3422633242607117,0.0472043292387384,3.7000370036451775,12.495220682621005,0.00644,1,0.081081081081081,5.66778275794075,2703.2796862641885,0.2030539576775332,969.3142751789028,0.1082202301432637,0.272969444202831,0.3040999997305467,0.5685331058502198,0.480538159608841,0.0921927751776482,3.7000370036451775,17.076130961179736,0.00694,1,0.7297297297297297,0,0.123815992168478,0.5105738509958319,1,5.94506179176719,3024.842804727726,0.2767977548739426,1111.6939650187558,0.1084740248924169,0.2730416664249889,0.3035499997306286,0.4490525090694428,0.3422633242607117,0.0472043292387384,3.7000370036451775,12.495220682621005,0.00644,1,0.081081081081081,5.66778275794075,2703.2796862641885,0.2030539576775332,969.3142751789028,0.1082202301432637,0.272969444202831,0.3040999997305467,0.5685331058502198,0.480538159608841,0.0921927751776482,3.7000370036451775,17.076130961179736,0.00694,1,0.7297297297297297,0,0.123815992168478,0.5105738509958319
"MATLAB 3-14 PM Fri, Sep 13, 2024 Run9 .csv",5.773618115159074,2878.5236582843686,0.2239693322860661,940.5822566651244,0.0191387486724746,0.0847441925592457,0.0854999999238614,0.4835722243785859,0.245187708735466,0.0723291058387005,11.800039343951498,90.10401384711264,0.0196133333333333,3,0.0,5.738799961675435,3105.5103239434443,0.1848062770764091,948.7677559892522,0.0191805785508469,0.0849846590153802,0.0861999999232363,0.7778193211555482,0.3042726182937622,0.1435228439129723,11.76670589947706,119.29026415348054,0.0241,3,0.0,27,0.1195873836957699,0.1995223670340272,1,5.773618115159074,2878.5236582843686,0.2239693322860661,940.5822566651244,0.0191387486724746,0.0847441925592457,0.0854999999238614,0.4835722243785859,0.245187708735466,0.0723291058387005,11.800039343951498,90.10401384711264,0.0196133333333333,3,0.0,5.738799961675435,3105.5103239434443,0.1848062770764091,948.7677559892522,0.0191805785508469,0.0849846590153802,0.0861999999232363,0.7778193211555482,0.3042726182937622,0.1435228439129723,11.76670589947706,119.29026415348054,0.0241,3,0.0,27,0.1195873836957699,0.1995223670340272
"MATLAB 3-15 PM Thu, Oct 24, 2024 Run15.csv",5.441444180242689,2122.6541160196566,0.2469859016327256,1418.0093399583925,0.0475866367375182,0.1850999998359994,0.1895999998320015,0.2143179309368133,0.1754765045642852,0.0197441006133598,6.0006000653225495,1.0725560319423677,0.0005,2,0.0,5.284962535991098,2051.636182668961,0.2401855847990827,1250.3807986305048,0.0475912764694093,0.1851799998359285,0.1891999998323559,0.1983052396774292,0.1707156187295913,0.0178335614381753,6.0006000653225495,1.0155230677127838,0.0008,2,0.0,0,0.0314524527390797,-0.8700395139347079,1,5.441444180242689,2122.6541160196566,0.2469859016327256,1418.0093399583925,0.0475866367375182,0.1850999998359994,0.1895999998320015,0.2143179309368133,0.1754765045642852,0.0197441006133598,6.0006000653225495,1.0725560319423677,0.0005,2,0.0,5.284962535991098,2051.636182668961,0.2401855847990827,1250.3807986305048,0.0475912764694093,0.1851799998359285,0.1891999998323559,0.1983052396774292,0.1707156187295913,0.0178335614381753,6.0006000653225495,1.0155230677127838,0.0008,2,0.0,0,0.0314524527390797,-0.8700395139347079
"MATLAB 3-16 PM Fri, Sep 13, 2024 Run10 .csv",5.741783692126081,2941.505845703025,0.1854497243856389,926.8730945682764,0.0455651195347336,0.1834012344049093,0.1741999998448724,0.3240268087387085,0.2571527314186096,0.0398193074553262,5.4333514493336,39.34882069587707,0.0048566666666666,0,1.0,5.685257116292132,3185.3817899007136,0.1463675857584713,917.5263520833392,0.045540359853351,0.1834018516888594,0.1744999998446061,0.5478652262687683,0.3013259387016296,0.059817054323743,5.4333514493336,47.86466496109963,0.0020133333333333,0,1.0,3,0.0798800136487176,-0.2877309624568845,1,5.741783692126081,2941.505845703025,0.1854497243856389,926.8730945682764,0.0455651195347336,0.1834012344049093,0.1741999998448724,0.3240268087387085,0.2571527314186096,0.0398193074553262,5.4333514493336,39.34882069587707,0.0048566666666666,0,1.0,5.685257116292132,3185.3817899007136,0.1463675857584713,917.5263520833392,0.045540359853351,0.1834018516888594,0.1744999998446061,0.5478652262687683,0.3013259387016296,0.059817054323743,5.4333514493336,47.86466496109963,0.0020133333333333,0,1.0,3,0.0798800136487176,-0.2877309624568845
"MATLAB 3-17 PM Wed, Sep 18, 2024 Run9 .csv",5.93001779302419,3033.8419627127,0.2713593583313886,1105.858031262709,0.0456231561736108,0.3153290319789664,0.3252999997109507,0.4069032967090607,0.3541791927814484,0.0323395112853016,3.200032003152586,11.550347888469696,0.00111,1,0.03125,5.688661950693293,2737.3462904667854,0.2017066371111456,970.8367210124104,0.0457134143353426,0.315329031978967,0.3254999997130312,0.6014156341552735,0.4921170169115066,0.0844191589007707,3.200032003152586,15.683923162221909,0.00049,0,1.0,0,0.1319866164401174,0.082191944061635,1,5.93001779302419,3033.8419627127,0.2713593583313886,1105.858031262709,0.0456231561736108,0.3153290319789664,0.3252999997109507,0.4069032967090607,0.3541791927814484,0.0323395112853016,3.200032003152586,11.550347888469696,0.00111,1,0.03125,5.688661950693293,2737.3462904667854,0.2017066371111456,970.8367210124104,0.0457134143353426,0.315329031978967,0.3254999997130312,0.6014156341552735,0.4921170169115066,0.0844191589007707,3.200032003152586,15.683923162221909,0.00049,0,1.0,0,0.1319866164401174,0.082191944061635
"MATLAB 3-18 PM Tue, Oct 15, 2024 Run9 .csv",4.637765299032795,1601.189700400014,0.1725743673828147,1244.149870530732,0.0009960413129774,0.2130913041592083,0.2129999998122138,0.2702650058269501,0.2404891490936279,0.0164909728400266,4.700047004630361,11.450812958478927,0.00066,1,0.0,3.692929788136461,1180.908320579576,0.1408499456384403,1053.404097842136,0.0008468109859155,0.2130826085070422,0.2130499998121693,0.2339905190467834,0.2012596297264099,0.0132305266157472,4.700047004630361,9.457706768512724,0.00054,1,0.0,0,0.0429771978550768,-0.397168686280261,1,4.637765299032795,1601.189700400014,0.1725743673828147,1244.149870530732,0.0009960413129774,0.2130913041592083,0.2129999998122138,0.2702650058269501,0.2404891490936279,0.0164909728400266,4.700047004630361,11.450812958478927,0.00066,1,0.0,3.692929788136461,1180.908320579576,0.1408499456384403,1053.404097842136,0.0008468109859155,0.2130826085070422,0.2130499998121693,0.2339905190467834,0.2012596297264099,0.0132305266157472,4.700047004630361,9.457706768512724,0.00054,1,0.0,0,0.0429771978550768,-0.397168686280261
"MATLAB 3-19 PM Thu, Oct 17, 2024 Run4 .csv",5.2640431861766,2030.782718983694,0.2450400922056336,1345.0175352145675,0.0008929416972295,0.0654588620862448,0.0653999999420511,0.1294495749473572,0.10424634039402,0.0080450334121241,15.26671756929318,48.263170285224895,0.0023366666666666,3,0.0,4.643737065321632,1555.7677512242713,0.2328953367548192,1335.479780182068,0.0007243900443838,0.0654588620862448,0.0654999999416716,0.1587595915794372,0.1102688497304916,0.0201320633222327,15.26671756929318,49.18296674609184,0.0039766666666666,3,0.0,5,0.0208942283475242,-0.2136386567993812,1,5.2640431861766,2030.782718983694,0.2450400922056336,1345.0175352145675,0.0008929416972295,0.0654588620862448,0.0653999999420511,0.1294495749473572,0.10424634039402,0.0080450334121241,15.26671756929318,48.263170285224895,0.0023366666666666,3,0.0,4.643737065321632,1555.7677512242713,0.2328953367548192,1335.479780182068,0.0007243900443838,0.0654588620862448,0.0654999999416716,0.1587595915794372,0.1102688497304916,0.0201320633222327,15.26671756929318,49.18296674609184,0.0039766666666666,3,0.0,5,0.0208942283475242,-0.2136386567993812
"MATLAB 3-19 PM Wed, Sep 18, 2024 Run10 .csv",5.8882899715213695,3088.2267717440677,0.2500478412628701,1083.1635028404858,0.0266303454408311,0.0881327432848194,0.0892999999208741,0.3992905056476593,0.2525688648223877,0.0543430731109091,11.400114011231087,29.475512592792512,0.01443,3,0.0263157894736842,5.7030835604804135,2750.05995425466,0.1954834484146526,980.3623644691124,0.0254882744739758,0.0873798244840576,0.0882999999221527,0.6491067373752595,0.3379795229434967,0.0824917172338746,11.500115011329608,39.02254950165749,0.01899,3,0.2347826086956521,3,0.1070132276886388,-0.0667979799960781,1,5.8882899715213695,3088.2267717440677,0.2500478412628701,1083.1635028404858,0.0266303454408311,0.0881327432848194,0.0892999999208741,0.3992905056476593,0.2525688648223877,0.0543430731109091,11.400114011231087,29.475512592792512,0.01443,3,0.0263157894736842,5.7030835604804135,2750.05995425466,0.1954834484146526,980.3623644691124,0.0254882744739758,0.0873798244840576,0.0882999999221527,0.6491067373752595,0.3379795229434967,0.0824917172338746,11.500115011329608,39.02254950165749,0.01899,3,0.2347826086956521,3,0.1070132276886388,-0.0667979799960781
"MATLAB 3-21 PM Thu, Oct 17, 2024 Run5 .csv",5.433561378391483,2187.561442092588,0.2627743401650789,1306.202901460134,0.000626124044451,0.0633547770139853,0.063299999944193,0.1133103036880493,0.1069029140472411,0.0032244164477454,15.800158015565891,16.83660047888755,0.00167,3,0.0,5.148421201189818,1804.3223190031647,0.2787965883096828,1360.1254377530242,7.380294104575682e-05,0.0633605094980567,0.0633999999438226,0.1505820095539093,0.1188489818572998,0.0208296974342041,15.800158015565891,18.403297843933103,0.00164,3,0.0,4,0.0206154069945782,-0.0433864117625697,1,5.433561378391483,2187.561442092588,0.2627743401650789,1306.202901460134,0.000626124044451,0.0633547770139853,0.063299999944193,0.1133103036880493,0.1069029140472411,0.0032244164477454,15.800158015565891,16.83660047888755,0.00167,3,0.0,5.148421201189818,1804.3223190031647,0.2787965883096828,1360.1254377530242,7.380294104575682e-05,0.0633605094980567,0.0633999999438226,0.1505820095539093,0.1188489818572998,0.0208296974342041,15.800158015565891,18.403297843933103,0.00164,3,0.0,4,0.0206154069945782,-0.0433864117625697
"MATLAB 3-24 PM Tue, Oct 8, 2024 Run7 .csv",5.854004630971229,2375.1049058940152,0.2529525716235256,1253.1893448677622,0.0266666304547665,0.2687765763377051,0.2716999997580487,0.3354427826404572,0.252035236954689,0.0439522490010259,3.733345781137197,28.794374690055847,0.0019,1,0.0089285714285714,5.918503086650572,2751.54627357198,0.2284843566576113,1088.892609710369,0.0269140489766146,0.268813513274609,0.2693999997600969,0.375476759672165,0.2830383414030075,0.0546109965298863,3.733345781137197,31.853737468719483,0.00172,1,0.0089285714285714,0,0.0606770844757557,0.2333707463339372,1,5.854004630971229,2375.1049058940152,0.2529525716235256,1253.1893448677622,0.0266666304547665,0.2687765763377051,0.2716999997580487,0.3354427826404572,0.252035236954689,0.0439522490010259,3.733345781137197,28.794374690055847,0.0019,1,0.0089285714285714,5.918503086650572,2751.54627357198,0.2284843566576113,1088.892609710369,0.0269140489766146,0.268813513274609,0.2693999997600969,0.375476759672165,0.2830383414030075,0.0546109965298863,3.733345781137197,31.853737468719483,0.00172,1,0.0089285714285714,0,0.0606770844757557,0.2333707463339372
"MATLAB 3-25 PM Wed, Sep 18, 2024 Run11 .csv",5.889762422457309,3085.8711983663734,0.2443455386990087,1083.3748891300231,0.0040369098310738,0.2089680849214231,0.2081999998155206,0.2767597806453705,0.2546972721815109,0.025950997535012,4.800048004728879,11.79121356487274,0.00111,1,0.0,5.695116731160277,2804.110576267327,0.1863736079028299,986.6405714471756,0.0038817433149158,0.2089191487512541,0.208399999816268,0.3804589998722076,0.3303754061460495,0.0481629353853739,4.800048004728879,15.322670267820357,0.00048,3,0.0833333333333333,0,0.0788466632117827,-0.0499858797630951,1,5.889762422457309,3085.8711983663734,0.2443455386990087,1083.3748891300231,0.0040369098310738,0.2089680849214231,0.2081999998155206,0.2767597806453705,0.2546972721815109,0.025950997535012,4.800048004728879,11.79121356487274,0.00111,1,0.0,5.695116731160277,2804.110576267327,0.1863736079028299,986.6405714471756,0.0038817433149158,0.2089191487512541,0.208399999816268,0.3804589998722076,0.3303754061460495,0.0481629353853739,4.800048004728879,15.322670267820357,0.00048,3,0.0833333333333333,0,0.0788466632117827,-0.0499858797630951
"MATLAB 3-26 PM Wed, Sep 18, 2024 Run12 .csv",5.87765095243028,3127.831119192695,0.2397152068517484,1070.0414905196617,0.0111669626924166,0.3947879996505534,0.3932999996529585,0.2680257606506347,0.2330385988950729,0.0234044422853244,2.600026002561476,5.970879474878312,0.00048,1,0.0,5.722304153412973,2841.493551575646,0.1901046457509337,991.6596604583126,0.0114094346820325,0.3947799996505609,0.3945999996521099,0.3667498075962067,0.3312784934043884,0.0548966742524833,2.600026002561476,7.985474708080291,0.00032,1,0.5,0,0.0825232155964924,-0.0897867662845896,1,5.87765095243028,3127.831119192695,0.2397152068517484,1070.0414905196617,0.0111669626924166,0.3947879996505534,0.3932999996529585,0.2680257606506347,0.2330385988950729,0.0234044422853244,2.600026002561476,5.970879474878312,0.00048,1,0.0,5.722304153412973,2841.493551575646,0.1901046457509337,991.6596604583126,0.0114094346820325,0.3947799996505609,0.3945999996521099,0.3667498075962067,0.3312784934043884,0.0548966742524833,2.600026002561476,7.985474708080291,0.00032,1,0.5,0,0.0825232155964924,-0.0897867662845896
"MATLAB 3-28 PM Thu, Oct 17, 2024 Run6 .csv",4.343545415076296,1498.4421830453534,0.1676855400311214,1292.032422363503,0.0003437948503861,0.0527179893713252,0.0526999999533046,0.130811755657196,0.1154910778999327,0.0098655301730717,19.00019001871848,21.64261497497558,0.00221,3,0.0,3.362344014243872,1074.4418528744934,0.1253524957282117,1104.8848816636294,0.0002023517285326,0.0527179893713252,0.0526999999533161,0.1681053078174591,0.134067496061325,0.0206788200770065,19.00019001871848,24.847543468475337,0.00273,3,0.0,1,0.0195422543350019,0.7186144584158214,1,4.343545415076296,1498.4421830453534,0.1676855400311214,1292.032422363503,0.0003437948503861,0.0527179893713252,0.0526999999533046,0.130811755657196,0.1154910778999327,0.0098655301730717,19.00019001871848,21.64261497497558,0.00221,3,0.0,3.362344014243872,1074.4418528744934,0.1253524957282117,1104.8848816636294,0.0002023517285326,0.0527179893713252,0.0526999999533161,0.1681053078174591,0.134067496061325,0.0206788200770065,19.00019001871848,24.847543468475337,0.00273,3,0.0,1,0.0195422543350019,0.7186144584158214
"MATLAB 3-28 PM Tue, Oct 15, 2024 Run10 .csv",4.908428214920219,1755.776539303831,0.1899594081302328,1221.5499689217477,0.0010986416186303,0.1454779410477031,0.1451999998719877,0.2686959278583526,0.2405739641189575,0.0176456209292388,6.900069006797764,16.462031625509262,0.001,1,0.0,4.360419327279152,1435.3821105354234,0.1857931471104058,1121.842030340414,0.0011117763761746,0.1454794116359372,0.1451999998719886,0.2164100348949432,0.1952120614051819,0.0117008451843852,6.900069006797764,13.386420344114304,0.00092,1,0.0,0,0.044641962085945,-0.42079094648899,1,4.908428214920219,1755.776539303831,0.1899594081302328,1221.5499689217477,0.0010986416186303,0.1454779410477031,0.1451999998719877,0.2686959278583526,0.2405739641189575,0.0176456209292388,6.900069006797764,16.462031625509262,0.001,1,0.0,4.360419327279152,1435.3821105354234,0.1857931471104058,1121.842030340414,0.0011117763761746,0.1454794116359372,0.1451999998719886,0.2164100348949432,0.1952120614051819,0.0117008451843852,6.900069006797764,13.386420344114304,0.00092,1,0.0,0,0.044641962085945,-0.42079094648899
"MATLAB 3-29 PM Tue, Oct 8, 2024 Run8 .csv",5.608323075399701,2141.836540783283,0.2490580110234999,1174.4021950788288,0.0724139328341893,0.385560783971417,0.4078999996385728,0.3804737782478333,0.3336610245704651,0.0326590205825039,2.6000130023733985,17.544243719577793,0.001095,1,0.0576923076923076,5.668262222341447,2524.5192818964456,0.1988991441199394,1101.713363640342,0.0721488978340143,0.3856254898537125,0.4081999996383487,0.4697685790061951,0.3838657367229461,0.0716247657070674,2.6000130023733985,19.318796367645263,0.002795,2,0.2692307692307692,0,0.069950154194465,0.1931773242287062,1,5.608323075399701,2141.836540783283,0.2490580110234999,1174.4021950788288,0.0724139328341893,0.385560783971417,0.4078999996385728,0.3804737782478333,0.3336610245704651,0.0326590205825039,2.6000130023733985,17.544243719577793,0.001095,1,0.0576923076923076,5.668262222341447,2524.5192818964456,0.1988991441199394,1101.713363640342,0.0721488978340143,0.3856254898537125,0.4081999996383487,0.4697685790061951,0.3838657367229461,0.0716247657070674,2.6000130023733985,19.318796367645263,0.002795,2,0.2692307692307692,0,0.069950154194465,0.1931773242287062
"MATLAB 3-29 PM Tue, Oct 8, 2024 Run9 .csv",5.842674908161628,2363.5281225353,0.2486045744819787,1240.9768577934958,0.0248228051213338,0.2495645567404574,0.2506999997767494,0.335365035533905,0.2573972171545028,0.0454587441223868,4.000020003651382,21.14332434177399,0.002305,1,0.0,5.8961078892220105,2774.661474886764,0.2251687389532442,1085.9691202253057,0.0248187713988023,0.2495848099049963,0.248999999779369,0.392159618139267,0.3039719104766846,0.0491098215772565,4.000020003651382,24.017938791513444,0.001375,1,0.0125,0,0.0627485090345144,0.2154732647431355,1,5.842674908161628,2363.5281225353,0.2486045744819787,1240.9768577934958,0.0248228051213338,0.2495645567404574,0.2506999997767494,0.335365035533905,0.2573972171545028,0.0454587441223868,4.000020003651382,21.14332434177399,0.002305,1,0.0,5.8961078892220105,2774.661474886764,0.2251687389532442,1085.9691202253057,0.0248187713988023,0.2495848099049963,0.248999999779369,0.392159618139267,0.3039719104766846,0.0491098215772565,4.000020003651382,24.017938791513444,0.001375,1,0.0125,0,0.0627485090345144,0.2154732647431355
